EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
59,77.36843252182007,64000,-55611.87337,-47347.53003,-92.77572,0.00942,6.74647,70.61249,-87806.64217,-30303.65565,-89870.89541,-39708.19896,-69.64546,0.34805,-68.50706,-70.64977,0.10431,0.00035,0.10492,0.10391,0.11901,0.00048,0.11973,0.11825,0.18125,0.00036,0.18171,0.18067,0.34739,0.00117,0.34963,0.34492,0.10671,0.23806,0.71827,-0.42076,2932.69780,12.17806,2962.94702,2907.84912,209.58564,65.35300,503.45416,121.81541,259.29199,82.58017,603.19415,145.92250,10.46073,1.78841,16.01513,7.22457,111969.71124,38738.39885,290958.37500,31160.86133,120629.90031,36568.12842,238508.75000,36480.96875,-1.28195,0.01861,-1.24114,-1.33435,0.52509,0.00565,0.54123,0.50992,0.25934,0.11828,0.68092,0.01644,-2.80193,0.10581,-2.57666,-3.10405,6.08630,0.20664,6.66985,5.65940,6.08863,0.26403,6.87634,5.44014,5.98429,0.21901,6.54114,5.34834,6.06571,0.29465,6.87667,5.14368,6.05623,0.13555,6.36709,5.75023,3.23944,0.09713,3.49855,2.98817,20.90451,2.23126,27.85136,16.95052,-5.32308,1.49319,-2.26507,-11.27514,-0.06216,0.04606,0.02234,-0.15683,1.27731,0.02022,1.34120,1.21744,4.35480,0.36338,5.69862,3.70816,-4.23449,0.30186,-3.49858,-5.03317
60,72.49297451972961,64800,-61051.95480,-47357.65493,-69.21920,0.03395,6.23911,66.21986,-85264.08755,-30540.70904,-89354.75545,-40466.40047,-69.46051,0.34179,-68.38809,-70.25016,0.10554,0.00050,0.10669,0.10492,0.11977,0.00035,0.12044,0.11936,0.18074,0.00012,0.18098,0.18044,0.34852,0.00095,0.35016,0.34699,0.10964,0.23791,0.75085,-0.46705,2964.08925,12.75233,2996.04663,2932.24731,208.85153,60.83821,465.75690,123.58479,248.98497,77.43390,589.72070,146.93423,10.93698,2.30732,19.24946,7.41295,113782.13672,26610.21117,180955.14062,48367.36328,119084.11747,37824.64921,267702.53125,31820.37305,-1.29228,0.01844,-1.23957,-1.33064,0.52495,0.00640,0.54100,0.50620,0.29181,0.13697,0.72082,0.00017,-2.79348,0.09389,-2.59534,-3.03237,6.14367,0.20279,6.77539,5.59458,6.05228,0.26354,6.72572,5.32626,6.01762,0.22147,6.64249,5.24476,5.97589,0.29484,6.93106,5.12452,6.04737,0.13691,6.49494,5.71420,3.20821,0.09448,3.48590,2.99959,20.88771,2.57391,32.45227,16.15084,-5.42047,1.61164,-2.46368,-12.16485,-0.06991,0.04753,0.04834,-0.17969,1.27014,0.02026,1.32783,1.21237,4.31849,0.26480,5.14282,3.74228,-4.28142,0.34137,-3.62522,-5.59020
61,78.17142057418823,65600,-60676.87979,-46675.19731,-88.39478,0.05353,6.41161,71.70622,-80709.39020,-27849.11895,-91035.28138,-41374.50384,-69.37853,0.36529,-68.26414,-70.19767,0.10842,0.00092,0.10965,0.10671,0.12134,0.00043,0.12218,0.12045,0.18251,0.00071,0.18341,0.18101,0.34972,0.00179,0.35316,0.34708,0.22177,0.29699,0.95016,-0.37152,2997.12464,10.39418,3022.55444,2973.57031,176.28263,41.34409,485.86569,127.47603,205.10739,38.07350,385.23932,152.58173,10.13364,2.26432,28.08541,6.45833,109386.39275,24055.47635,195277.79688,37852.37109,115226.58225,27361.71669,199603.85938,34779.65234,-1.29600,0.01813,-1.25224,-1.34665,0.52693,0.00712,0.54641,0.50677,0.26925,0.15079,0.74844,-0.03534,-2.79194,0.11462,-2.59388,-3.15667,6.20892,0.24792,6.82452,5.62452,6.10371,0.29428,6.96992,5.25807,6.05934,0.23487,6.59719,5.51575,6.09738,0.29202,6.79264,5.44851,6.11734,0.16800,6.50642,5.76952,3.19453,0.08594,3.45147,2.98642,21.03487,2.58821,29.30150,16.17445,-5.36051,1.66313,-2.25159,-11.41763,-0.07906,0.03787,-0.01109,-0.17770,1.27521,0.01907,1.32116,1.22995,4.25065,0.29823,5.15447,3.61489,-4.25589,0.34298,-3.63034,-5.50401
62,74.92473340034485,66400,-60049.20680,-47342.22031,-41.55403,0.02172,6.39852,68.50445,-85109.06682,-28878.19035,-90381.16275,-39350.55711,-69.22281,0.37396,-68.09248,-70.32232,0.11016,0.00033,0.11052,0.10963,0.12284,0.00045,0.12385,0.12220,0.18333,0.00054,0.18441,0.18251,0.35386,0.00056,0.35478,0.35292,0.07459,0.23266,0.67157,-0.64484,3030.59434,12.73613,3065.45581,3004.86914,249.10560,118.77671,1120.28357,136.11119,243.36824,75.00193,553.43048,159.77870,10.15985,2.07747,22.03990,7.39745,129358.90324,47442.54236,385576.56250,48813.20312,121683.16160,35749.42889,263540.21875,52262.16406,-1.28741,0.01956,-1.22864,-1.32657,0.52506,0.00601,0.53833,0.51089,0.27913,0.15991,0.77816,0.00832,-2.81533,0.10452,-2.61021,-3.10264,6.04412,0.20275,6.53042,5.43846,6.07050,0.27265,6.79231,5.21658,6.02380,0.23435,6.84435,5.31583,6.01214,0.28040,6.77166,5.20706,6.03764,0.13107,6.39712,5.69795,3.19749,0.08385,3.41742,3.00610,20.35979,2.28663,30.06563,15.95093,-5.47769,1.63186,-2.27817,-14.31134,-0.07947,0.04013,0.00983,-0.20456,1.27113,0.01974,1.32084,1.22680,4.27361,0.33535,5.41677,3.67585,-4.15411,0.31409,-3.57134,-5.67895
63,67.04912638664246,67200,-56024.01103,-47905.38123,-90.25556,0.01885,6.66435,60.36587,-89118.76118,-29868.45153,-88312.78157,-39997.51618,-69.05670,0.41041,-67.93534,-70.14079,0.11069,0.00026,0.11123,0.11034,0.12449,0.00041,0.12545,0.12377,0.18483,0.00069,0.18593,0.18375,0.35455,0.00045,0.35546,0.35384,0.09905,0.27277,1.07769,-0.60875,3061.75147,11.42079,3089.72266,3031.67480,211.89150,63.49637,579.76141,128.34839,255.81019,79.81131,654.58203,141.66583,10.68102,2.45424,24.57454,6.87884,121885.48973,40074.60526,269907.18750,41560.60938,125583.35355,41473.16348,318050.03125,34445.78906,-1.29224,0.01640,-1.24999,-1.33496,0.52757,0.00741,0.54761,0.51088,0.27114,0.12663,0.80138,0.02484,-2.82044,0.10818,-2.58006,-3.31366,6.04753,0.22077,6.74986,5.47008,6.10623,0.32242,7.06821,5.27276,6.03436,0.21500,6.62645,5.39128,6.01170,0.26456,6.62203,5.41838,6.04995,0.15272,6.55994,5.68634,3.18015,0.09485,3.47318,2.91662,19.89713,2.04108,28.36772,15.24840,-5.40713,1.61224,-2.42099,-11.13988,-0.07407,0.03775,0.04521,-0.15526,1.26976,0.02111,1.32333,1.21583,4.28334,0.27269,5.35437,3.62476,-4.23674,0.33213,-3.61795,-5.54457
64,77.28828549385071,68000,-56005.40156,-46880.60062,-38.39362,0.02682,6.79900,70.46241,-84048.60905,-31231.99126,-89475.23379,-39771.92358,-68.98001,0.35223,-68.04510,-70.04819,0.11140,0.00012,0.11182,0.11121,0.12676,0.00044,0.12714,0.12549,0.18606,0.00046,0.18697,0.18538,0.35721,0.00169,0.35972,0.35487,0.07757,0.24627,0.72731,-0.54115,3093.01177,11.50215,3122.72510,3063.75781,228.96690,73.89800,499.79904,139.44244,213.88480,48.01169,435.89682,150.60071,10.54689,1.99738,19.05972,6.83261,116809.99830,30523.55181,200284.21875,54367.71094,123395.27711,31117.59149,199100.25000,52739.03516,-1.29108,0.01800,-1.24421,-1.33199,0.52639,0.00608,0.54129,0.50688,0.27052,0.15472,0.83384,0.00348,-2.79867,0.10982,-2.59039,-3.10548,6.04488,0.21202,6.65149,5.55528,6.06205,0.30426,6.79777,5.37927,6.01467,0.21839,6.65237,5.53473,6.05665,0.27523,7.05483,5.28835,6.04456,0.14278,6.43280,5.69866,3.18165,0.08776,3.48089,2.96563,20.03832,2.27151,29.66093,15.64759,-5.43922,1.70657,-2.29322,-12.73778,-0.07285,0.03910,0.01473,-0.16864,1.26987,0.01756,1.33897,1.22625,4.24232,0.32746,5.52309,3.53399,-4.20728,0.33819,-3.58281,-5.64351
65,68.6219391822815,68800,-60521.62861,-46665.22586,-30.43011,0.02163,6.51812,62.02083,-74103.12891,-30753.23020,-87994.06060,-38721.83131,-68.89076,0.38757,-67.66274,-69.84905,0.11261,0.00052,0.11334,0.11184,0.12808,0.00056,0.12907,0.12703,0.18689,0.00020,0.18742,0.18639,0.36027,0.00080,0.36142,0.35890,0.10806,0.19817,0.65103,-0.49937,3124.13783,10.75209,3145.28174,3098.83447,196.55893,69.90717,695.25140,132.48705,256.62720,90.11535,642.13678,152.66104,10.66907,2.25303,21.59801,7.31951,127814.70719,37121.49900,310832.31250,37128.09375,140244.47615,48804.42334,386261.56250,53330.55469,-1.29140,0.02054,-1.23766,-1.33695,0.52511,0.00546,0.53864,0.51055,0.25576,0.14157,0.79703,0.01456,-2.82902,0.13504,-2.59540,-3.31593,6.06683,0.18946,6.63083,5.50420,6.10420,0.25375,6.70428,5.45861,6.02048,0.24244,6.81156,5.44389,6.03673,0.25514,6.72414,5.33397,6.05706,0.11709,6.39078,5.70375,3.16719,0.09407,3.44916,2.94030,20.27398,2.06613,29.22476,16.18606,-5.22138,1.59776,-2.26549,-10.55370,-0.06738,0.03926,0.03632,-0.18256,1.27149,0.01774,1.31565,1.22236,4.27614,0.29567,5.18842,3.69725,-4.20054,0.38830,-3.55494,-6.15126
66,77.18199324607849,69600,-58281.71334,-46876.01586,-33.19331,0.00345,6.86853,70.27249,-72000.14234,-29404.85956,-89641.51581,-39491.13963,-68.74416,0.39900,-67.67214,-70.00459,0.11411,0.00054,0.11496,0.11332,0.13068,0.00107,0.13203,0.12909,0.18771,0.00052,0.18902,0.18703,0.36351,0.00147,0.36587,0.36090,0.14479,0.31396,0.81779,-0.68871,3154.63770,11.63216,3181.69043,3116.86572,177.30363,42.72565,400.08636,130.66983,254.12715,82.40890,594.86621,155.49812,10.42184,2.07245,20.55281,6.79637,116303.48748,25600.88918,182520.37500,63837.25000,133272.39988,35812.17805,250212.57812,53655.83594,-1.29509,0.02154,-1.24466,-1.35984,0.52742,0.00682,0.54548,0.51131,0.25308,0.11960,0.61071,-0.06959,-2.82861,0.13557,-2.52509,-3.30185,6.08223,0.22835,6.70691,5.42165,6.12993,0.29363,6.85625,5.46407,6.04007,0.19796,6.51803,5.49932,6.06798,0.34765,7.01644,5.26578,6.08005,0.18850,6.53300,5.61665,3.16086,0.08862,3.41413,2.90386,20.59503,2.38693,29.36269,15.94355,-5.12668,1.46424,-2.32805,-9.85822,-0.07860,0.04638,0.02970,-0.19557,1.27041,0.01958,1.32212,1.22401,4.30118,0.26998,5.15519,3.65909,-4.19202,0.38893,-3.55700,-5.44846
67,72.34512877464294,70400,-59161.35455,-46666.55030,-87.74671,0.01415,6.78511,65.54582,-78282.00534,-28007.61810,-88142.62200,-39927.75084,-68.69105,0.41592,-67.53961,-69.85502,0.11569,0.00030,0.11615,0.11497,0.13372,0.00059,0.13447,0.13205,0.18967,0.00021,0.19002,0.18903,0.36929,0.00160,0.37251,0.36593,0.11202,0.26795,1.05601,-0.55713,3185.33906,11.31702,3214.37427,3160.52002,242.67214,79.99805,533.39880,140.99101,239.41703,61.06603,533.03528,143.50288,11.02564,2.42892,21.53241,7.18647,129319.84078,29637.06012,206679.03125,51611.50391,128601.15980,37093.15125,268640.90625,40455.02734,-1.28971,0.01980,-1.23101,-1.34770,0.52526,0.00721,0.54285,0.50984,0.24793,0.11457,0.55416,-0.01911,-2.82283,0.12732,-2.61611,-3.40733,6.04854,0.21782,6.68812,5.54461,6.10526,0.29067,6.94660,5.21486,6.02061,0.20552,6.61833,5.50234,6.09688,0.29483,6.90044,5.30405,6.06782,0.16152,6.63268,5.64615,3.15850,0.08528,3.37448,2.95048,20.55223,2.41781,31.00394,15.55848,-5.30801,1.39177,-3.12451,-11.18275,-0.07470,0.05135,0.03422,-0.21453,1.27181,0.01765,1.32470,1.21998,4.26909,0.29332,5.22793,3.48558,-4.20698,0.37599,-3.45084,-5.62069
68,75.4337546825409,71200,-54065.96060,-47256.64976,-72.84995,0.02363,6.83136,68.57872,-82500.76543,-26917.51504,-88476.71963,-39508.61040,-68.52958,0.37035,-67.43577,-69.59283,0.11663,0.00041,0.11718,0.11601,0.13526,0.00043,0.13598,0.13449,0.18906,0.00046,0.19012,0.18824,0.37416,0.00110,0.37613,0.37249,0.06263,0.26393,0.86858,-0.74293,3215.24742,12.37113,3255.24609,3184.04175,238.69538,93.09087,662.90302,135.73616,280.35459,113.49746,752.93140,146.37529,10.92749,2.38666,20.00208,6.83157,127497.25568,35640.11794,228299.82812,50166.80859,144584.31400,40936.31666,285458.18750,44669.89844,-1.28316,0.02026,-1.24280,-1.32381,0.52519,0.00734,0.54304,0.50507,0.24723,0.13353,0.72029,-0.01350,-2.80021,0.13227,-2.55528,-3.18083,6.05024,0.22207,6.54271,5.30112,6.05377,0.28190,6.77842,5.30761,5.99310,0.22283,6.57780,5.36635,6.04693,0.24870,7.01915,5.37574,6.03601,0.15418,6.47889,5.54762,3.15933,0.09437,3.42973,2.90062,20.54308,2.54064,27.87321,15.22428,-5.32136,1.39712,-2.23244,-10.60122,-0.07944,0.03691,0.01877,-0.16716,1.27212,0.01793,1.31039,1.21091,4.20756,0.29684,4.86958,3.54518,-4.14700,0.34184,-3.45741,-5.50358
69,69.05133318901062,72000,-58430.60333,-46124.55968,-28.48934,0.01508,6.62167,62.41453,-76247.83773,-27567.00616,-88023.92480,-38913.41398,-68.39649,0.41229,-67.27818,-69.47218,0.11845,0.00080,0.11967,0.11719,0.13737,0.00082,0.13853,0.13587,0.19015,0.00048,0.19092,0.18949,0.37771,0.00157,0.38064,0.37605,0.12248,0.22535,0.86888,-0.45123,3244.98013,10.45418,3269.89380,3215.09253,210.85243,62.71062,467.18918,131.60686,270.76163,86.21405,593.45654,152.92607,10.80669,2.29110,20.45210,7.01704,127532.50865,28144.94341,193245.31250,53782.84766,138109.01703,38582.34696,255482.21875,43392.41016,-1.28041,0.01477,-1.24970,-1.31711,0.52566,0.00622,0.53959,0.50727,0.25615,0.13078,0.69507,-0.00453,-2.79115,0.15701,-2.56775,-3.54951,6.09803,0.20456,6.59706,5.57565,6.09860,0.27039,6.78298,5.37038,6.01733,0.18078,6.47058,5.56836,6.05736,0.25906,6.82417,5.37521,6.06783,0.13336,6.51751,5.70741,3.16816,0.07941,3.40712,2.96402,19.91435,2.14365,28.97328,16.21715,-5.36691,1.74416,-2.37606,-15.70176,-0.07995,0.03781,0.00656,-0.16499,1.27714,0.01795,1.32813,1.23460,4.15402,0.26222,4.88534,3.63517,-4.11562,0.34131,-3.56502,-5.52117
70,77.65724492073059,72800,-63206.90007,-45748.80437,-27.46099,0.05077,6.78238,70.78730,-73007.67480,-28209.27863,-88415.24572,-40707.13378,-68.28198,0.38025,-67.31886,-69.50283,0.12010,0.00048,0.12111,0.11937,0.13956,0.00095,0.14122,0.13818,0.19099,0.00044,0.19183,0.19028,0.38259,0.00155,0.38659,0.38068,0.11483,0.30467,0.98321,-0.82913,3273.83388,11.13711,3303.50171,3249.88501,233.22067,66.04372,509.25488,121.24038,236.82632,58.20662,424.16782,154.05077,10.90263,2.41107,21.52389,7.09308,137065.67125,36974.96305,274405.18750,36728.18750,146531.15838,48502.12213,310587.90625,47846.41406,-1.27275,0.01823,-1.22065,-1.31001,0.52456,0.00522,0.54023,0.51086,0.27065,0.13656,0.78046,0.02876,-2.81417,0.13892,-2.58096,-3.27218,6.06182,0.26558,6.84745,5.29444,6.11022,0.31060,6.97633,5.37931,6.01868,0.22003,6.62218,5.51285,6.08376,0.25350,6.70312,5.30110,6.06862,0.17409,6.51041,5.55255,3.17795,0.08660,3.41428,2.93211,20.50477,2.37497,29.17697,16.44868,-5.42517,1.58650,-2.12411,-10.74592,-0.08890,0.04572,0.01183,-0.21506,1.27995,0.01749,1.32322,1.23025,4.20055,0.27765,5.10956,3.67526,-4.18256,0.40282,-3.54502,-5.74343
71,71.88339376449585,73600,-53508.42435,-45457.92407,-28.11310,0.00254,6.18255,65.69825,-84952.57930,-26643.89534,-87582.52752,-39085.48828,-68.22233,0.36327,-67.14819,-69.03436,0.12120,0.00042,0.12218,0.12076,0.14167,0.00027,0.14222,0.14122,0.19152,0.00033,0.19221,0.19107,0.39020,0.00196,0.39393,0.38671,0.05477,0.28006,0.74759,-0.80781,3302.73599,10.28368,3326.54175,3280.37744,226.76777,73.92179,533.68866,126.24318,217.29479,50.04043,511.55508,161.41328,10.56226,3.03571,36.07523,6.69727,130973.06137,34358.19846,234612.78125,45546.02344,144888.11395,38194.66105,234476.26562,60702.16406,-1.27946,0.01927,-1.23350,-1.31939,0.52437,0.00576,0.53959,0.50923,0.23816,0.13937,0.74644,-0.00329,-2.82232,0.14192,-2.57503,-3.42007,6.03702,0.25441,6.83691,5.26029,6.02712,0.29345,6.86732,5.28125,6.00827,0.17664,6.54058,5.56695,6.07883,0.23267,6.65666,5.41958,6.03781,0.16102,6.45985,5.54016,3.15961,0.09224,3.48979,2.86417,20.56753,2.35265,27.92761,15.57478,-5.34403,1.53213,-2.13929,-10.26349,-0.08220,0.03829,0.02263,-0.16664,1.27289,0.01581,1.32947,1.23467,4.13663,0.26938,4.85291,3.60162,-4.07025,0.34759,-3.52148,-5.39637
72,69.85458397865295,74400,-53018.85045,-50082.75190,-86.67058,0.04291,6.81075,62.95674,-68599.10903,-28397.22412,-86772.40597,-39238.86250,-68.09656,0.41812,-66.98234,-69.33925,0.12296,0.00033,0.12354,0.12219,0.14327,0.00071,0.14421,0.14198,0.19350,0.00076,0.19457,0.19207,0.39580,0.00103,0.39741,0.39391,0.09563,0.25705,0.68297,-0.61825,3332.00621,11.18872,3356.14697,3307.56885,188.33169,42.98159,462.20465,135.81229,265.64641,93.00136,695.50336,150.41112,11.28046,2.49820,24.79399,7.38013,130894.90727,34031.52620,235278.14062,35037.09375,144698.75937,40116.63024,252247.75000,44314.34766,-1.26870,0.02198,-1.20550,-1.33186,0.52680,0.00609,0.54107,0.50834,0.26762,0.14461,0.86957,-0.04481,-2.81248,0.15664,-2.50698,-3.48457,6.05470,0.22205,6.71140,5.46694,6.06817,0.28158,6.77667,5.19393,6.05671,0.21105,6.64267,5.48803,6.04491,0.27858,6.66257,5.25590,6.05612,0.15848,6.42541,5.63959,3.19106,0.09457,3.44609,2.97670,20.33758,2.30799,31.03113,16.30260,-5.46555,1.61898,-2.90902,-11.09435,-0.07884,0.04705,0.01550,-0.20489,1.28129,0.02107,1.33433,1.22022,4.18103,0.28376,5.05566,3.65872,-4.12399,0.39317,-3.44336,-5.91981
73,71.37781977653503,75200,-57460.72704,-45045.82791,-39.33677,0.01016,6.57720,64.79041,-68315.67500,-27916.48432,-90913.69803,-40415.74388,-67.97243,0.41112,-66.61335,-69.28869,0.12421,0.00079,0.12584,0.12342,0.14434,0.00042,0.14535,0.14373,0.19509,0.00021,0.19550,0.19462,0.40113,0.00213,0.40555,0.39746,0.08799,0.27756,0.74483,-0.69550,3360.21423,10.10973,3384.33765,3334.04468,186.87193,41.00413,428.83517,141.56943,276.18154,112.70490,714.65375,156.26596,10.97654,2.49962,25.20059,7.35367,133065.26496,32905.68405,224714.87500,56610.64453,148702.34305,39149.69786,262196.59375,48718.68750,-1.26626,0.01844,-1.21730,-1.30465,0.52267,0.00641,0.53640,0.50616,0.29257,0.16167,1.01171,-0.03937,-2.79342,0.16197,-2.57800,-3.53398,6.07922,0.24666,6.67242,5.34426,6.06033,0.29536,6.97336,5.35040,5.98736,0.23238,6.70027,5.48721,6.09934,0.28741,6.99912,5.28606,6.05656,0.16803,6.42193,5.60827,3.19727,0.09002,3.48905,2.94877,20.65180,2.45293,29.25792,15.41604,-5.47061,1.46242,-2.24090,-10.87723,-0.08519,0.04310,0.00074,-0.19446,1.28357,0.02100,1.33752,1.23609,4.21120,0.29145,5.46881,3.62601,-4.15648,0.38656,-3.44739,-6.01510
74,73.37236404418945,76000,-57624.81944,-47197.41680,-66.14926,0.10964,6.52737,66.73531,-77764.50015,-29065.04828,-87760.03214,-38927.38248,-67.90046,0.40472,-66.91227,-68.86895,0.12624,0.00022,0.12661,0.12573,0.14744,0.00094,0.14902,0.14537,0.19337,0.00040,0.19466,0.19242,0.40631,0.00111,0.40822,0.40420,0.05132,0.27043,0.69887,-0.52344,3387.75008,11.67525,3416.95703,3358.51733,219.91810,87.85013,588.20807,133.57289,252.37010,69.56249,523.63867,158.19334,10.87484,2.35991,22.34616,6.25887,144585.94693,47583.77878,335739.59375,52771.71484,146554.71367,37242.30577,245223.82812,63594.35938,-1.25909,0.02085,-1.20986,-1.30844,0.52326,0.00652,0.53801,0.50027,0.30205,0.15497,1.26296,0.03729,-2.78988,0.15113,-2.52163,-3.43848,6.01631,0.25451,6.75554,5.39884,6.12933,0.29938,6.90123,5.49668,5.95399,0.20667,6.50230,5.49014,5.99870,0.32098,6.71225,5.19067,6.02458,0.16982,6.41689,5.63061,3.19973,0.07633,3.40507,2.98894,20.84371,2.55228,31.77625,15.91804,-5.42059,1.67564,-1.72697,-11.28520,-0.08183,0.04995,0.03595,-0.20982,1.28387,0.01653,1.32806,1.24198,4.24351,0.32366,5.56808,3.42336,-4.15183,0.32702,-3.55324,-6.19617
75,82.81847405433655,76800,-54927.71024,-46304.81428,-89.78321,0.03333,6.52238,76.21982,-66604.05023,-28413.11096,-86097.36860,-38413.45021,-67.78916,0.40052,-66.64248,-68.71116,0.12750,0.00067,0.12857,0.12637,0.15152,0.00142,0.15389,0.14905,0.19285,0.00036,0.19359,0.19221,0.40792,0.00173,0.41083,0.40559,0.14403,0.25069,0.77015,-0.48613,3414.84350,11.57454,3445.90161,3389.80859,263.66752,90.67190,590.83344,141.53711,251.30163,67.60912,489.74680,153.53679,11.01239,2.47618,22.84765,6.98789,147233.64354,34060.61449,238409.96875,48264.30078,142678.82115,36142.37519,237450.59375,48251.17578,-1.25816,0.01997,-1.21316,-1.30272,0.52403,0.00700,0.53771,0.50064,0.30193,0.17629,1.29872,0.00884,-2.77307,0.15138,-2.55166,-3.33257,6.07497,0.24242,6.83247,5.55304,6.16868,0.31333,7.14759,5.08232,6.03310,0.20309,6.63548,5.51371,6.05385,0.31159,6.81101,5.41994,6.08265,0.15656,6.49665,5.68238,3.21695,0.09055,3.47009,3.00294,20.67361,2.27648,30.87123,15.57480,-5.56689,1.61440,-2.46972,-12.47575,-0.07847,0.03685,0.01722,-0.16486,1.29032,0.01806,1.32849,1.23904,4.20141,0.31546,5.27043,3.53727,-4.18425,0.45187,-3.56306,-6.53632
76,75.42940044403076,77600,-55441.12340,-45477.86217,-37.89737,0.00258,6.65979,68.72986,-66137.69742,-27350.48082,-85691.02870,-38878.96667,-67.69664,0.39086,-66.25705,-68.91308,0.12848,0.00016,0.12899,0.12824,0.15536,0.00059,0.15620,0.15390,0.19506,0.00083,0.19603,0.19338,0.41390,0.00200,0.41638,0.41061,0.07282,0.21564,0.70005,-0.64532,3441.35180,10.58192,3473.18750,3416.17847,191.84528,42.21343,421.72812,130.25487,270.54781,91.52022,663.45343,136.47429,10.61358,2.37198,20.42541,7.32816,137173.47055,37143.77326,240838.95312,62156.50000,160865.82258,56857.12430,412276.28125,47630.44531,-1.25507,0.01766,-1.21641,-1.29400,0.52334,0.00691,0.54288,0.49970,0.27414,0.11573,0.63083,0.04682,-2.76155,0.13841,-2.50900,-3.20838,6.01391,0.20316,6.45749,5.55988,6.07166,0.29109,6.96409,5.15056,6.03933,0.22845,6.64442,5.41539,6.07289,0.25541,6.88061,5.27719,6.04945,0.13422,6.40165,5.59827,3.18304,0.09318,3.41216,2.92788,20.43210,2.51355,32.74481,16.13810,-5.38361,1.42698,-2.01055,-9.79344,-0.07694,0.03818,0.00448,-0.20050,1.28698,0.01878,1.33899,1.24055,4.19438,0.29816,5.14931,3.46960,-4.09408,0.33387,-3.49368,-5.44079
77,72.13942813873291,78400,-55828.16062,-47311.58632,-83.39409,0.00251,6.66838,65.44165,-63795.43350,-26993.70054,-85871.63656,-39051.84315,-67.55580,0.40817,-66.64191,-68.64471,0.12864,0.00036,0.12939,0.12800,0.15703,0.00050,0.15786,0.15612,0.19435,0.00065,0.19556,0.19340,0.41609,0.00037,0.41672,0.41530,0.02021,0.23703,0.57070,-0.68269,3468.20655,9.88201,3489.83374,3439.91333,254.37092,123.80047,761.08905,132.47813,257.51392,75.50349,668.82727,153.64297,10.99439,2.46105,21.93415,6.94414,151394.69025,38532.85999,263125.81250,40454.41406,153730.95381,40619.67216,295779.53125,53627.65234,-1.24924,0.01821,-1.20815,-1.29327,0.52351,0.00568,0.54357,0.50911,0.29697,0.18359,1.46085,0.03282,-2.75120,0.13031,-2.54548,-3.29631,6.01848,0.23483,6.62065,5.27731,6.03155,0.27603,6.82883,5.43752,5.99335,0.23761,6.55262,5.40037,5.99411,0.29554,6.95868,5.24644,6.00937,0.15159,6.33600,5.58913,3.19152,0.09756,3.45721,2.92631,20.61093,2.16233,30.07529,15.97379,-5.60079,1.55819,-2.24509,-12.47800,-0.07854,0.03107,0.00478,-0.16723,1.28678,0.01986,1.33628,1.22917,4.15936,0.27784,5.25376,3.41965,-4.07016,0.41545,-3.43507,-6.52580
