EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
212,71.71507143974304,186400,-4503.52173,-8676.66470,-5.80152,0.03682,6.74610,64.93210,-2019.28682,-4979.93139,-2737.37002,-6055.42305,-47.09490,3.17013,-39.25020,-55.28418,0.79459,0.00159,0.79804,0.79141,1.62840,0.00331,1.63768,1.62454,0.66858,0.00086,0.66996,0.66655,0.79483,0.00208,0.79936,0.79188,-0.00278,0.04078,0.12932,-0.10999,2288.62981,42.63830,2400.74292,2182.32104,1441.37734,174.44178,2150.03369,1083.24963,1505.91173,208.44068,2205.84814,1002.41876,47.88864,11.59157,157.45760,33.72028,181009.53941,50480.29463,347124.96875,82449.73438,195800.65070,55912.78754,348502.40625,74466.32031,-1.65800,0.01741,-1.60564,-1.69654,0.59216,0.00791,0.61162,0.56801,0.36452,0.20308,1.02354,0.05558,-3.08083,0.04742,-2.99062,-3.35381,5.96792,0.21862,6.50027,5.22705,5.97625,0.29929,6.81538,5.16722,5.98361,0.24917,6.68111,5.31103,5.95989,0.30256,6.65640,5.14596,5.97192,0.20825,6.56475,5.42157,4.08965,0.16459,4.50217,3.62848,25.37024,2.55893,37.32367,20.61690,-4.88992,1.31254,-1.98768,-9.68809,-0.03239,0.02103,0.02347,-0.08266,1.05518,0.03667,1.14347,0.95378,4.64006,0.43437,6.49617,3.74421,-4.63714,0.42396,-3.88903,-6.18663
213,80.46116876602173,187200,-4455.69031,-9678.00076,-4.79910,0.02180,6.84959,73.58973,-3151.87321,-5485.36586,-2807.17468,-7157.08073,-46.89342,3.17842,-40.27955,-56.28262,0.78701,0.00182,0.79142,0.78379,1.63041,0.00197,1.63366,1.62663,0.66304,0.00104,0.66643,0.66159,0.79250,0.00110,0.79435,0.79007,-0.00356,0.03818,0.09573,-0.09933,2280.59755,37.43110,2373.76489,2199.20972,1398.91244,180.72852,2010.22522,1035.30896,1535.58147,249.08685,2445.89941,1073.33997,46.43575,14.10044,170.74615,31.64758,196702.08875,60641.91908,380912.84375,80950.85156,219088.49105,67331.81090,432828.15625,91600.93750,-1.66206,0.01986,-1.61697,-1.70816,0.59563,0.00855,0.62178,0.57404,0.36446,0.18488,1.12626,0.06542,-3.09040,0.04270,-2.99854,-3.26481,5.98353,0.23232,6.68602,5.42244,6.00379,0.25086,6.75600,5.29579,5.97854,0.20875,6.51936,5.49242,6.00012,0.29254,6.87855,5.32168,5.99149,0.18687,6.67821,5.54147,4.10143,0.17097,4.53760,3.57121,25.19579,2.39779,33.74325,20.40342,-4.77702,1.45526,-2.11388,-9.87684,-0.03446,0.02193,0.01851,-0.09471,1.05471,0.03367,1.17528,0.97502,4.71475,0.53515,6.86194,3.77908,-4.66162,0.44090,-3.84093,-6.21895
214,82.9948513507843,188000,-4112.81381,-8206.47246,-6.71075,0.03312,6.44697,76.51471,-1684.70392,-5153.02134,-2369.79494,-6319.90526,-46.89823,3.07935,-39.31113,-55.53683,0.78984,0.00155,0.79232,0.78742,1.62891,0.00361,1.63303,1.62143,0.66100,0.00122,0.66320,0.65920,0.79376,0.00069,0.79524,0.79216,0.00365,0.04307,0.13192,-0.10618,2279.12779,40.11622,2401.65283,2182.26270,1410.50542,168.50578,1962.21021,963.47394,1477.24719,199.24039,2204.59424,1080.70886,45.14272,9.89188,120.27850,30.31437,177398.76855,46014.96226,367061.87500,75805.32031,199234.96051,61342.52112,395861.06250,99110.38281,-1.66606,0.01884,-1.61116,-1.72562,0.59563,0.00848,0.61719,0.57581,0.38787,0.20490,0.96417,0.03203,-3.08868,0.04930,-3.00641,-3.37357,6.02577,0.21669,6.60947,5.09410,5.98354,0.30186,6.76445,5.33488,6.00835,0.25671,6.79809,5.18003,5.98615,0.29914,6.72780,5.24239,6.00095,0.19956,6.46223,5.50081,4.11303,0.16213,4.55972,3.74432,25.56969,2.83427,34.37233,20.82912,-4.97596,1.43845,-2.20092,-10.73846,-0.03439,0.02594,0.03568,-0.08939,1.05425,0.03553,1.14820,0.96328,4.82144,0.59547,7.47256,3.54655,-4.70499,0.45742,-3.90604,-6.60057
215,77.2195827960968,188800,-3853.28877,-8778.14879,-9.75966,0.02351,6.75208,70.44394,-2436.43745,-5502.27043,-2972.65803,-6135.04841,-46.35027,2.72302,-39.32943,-52.71577,0.79037,0.00093,0.79234,0.78840,1.62461,0.00217,1.62859,1.62168,0.65916,0.00186,0.66392,0.65657,0.78723,0.00201,0.79203,0.78494,-0.00486,0.04259,0.12877,-0.15208,2260.84763,38.05607,2378.37207,2181.66968,1440.57269,210.69226,2160.17578,975.07538,1515.84765,298.63910,2706.29272,1012.65771,45.31019,11.35906,122.10445,31.44900,186173.04086,58510.81986,363629.68750,82884.40625,191844.07992,51748.88480,336335.93750,84801.10938,-1.66719,0.01686,-1.61712,-1.70743,0.59695,0.00834,0.61927,0.57538,0.36848,0.19238,0.90018,0.04061,-3.08132,0.03334,-2.97795,-3.24482,5.98877,0.21014,6.62491,5.49334,5.98753,0.29272,6.93630,5.14815,5.96637,0.23927,6.57029,5.24528,5.96132,0.28543,6.71276,5.28782,5.97600,0.18787,6.62827,5.48491,4.08273,0.16069,4.50005,3.67672,25.20434,2.56989,34.25768,21.13103,-4.99965,1.34311,-2.16028,-9.83771,-0.03478,0.02736,0.04603,-0.11368,1.04953,0.03322,1.16276,0.97263,4.71448,0.56049,6.78735,3.86457,-4.63550,0.46574,-3.87862,-6.02002
216,68.00733280181885,189600,-4437.80176,-8366.10629,-4.24669,0.07436,6.50720,61.42571,-3493.03837,-7591.00429,-2834.42552,-4723.43487,-45.80300,2.93098,-39.39505,-52.88776,0.79142,0.00185,0.79468,0.78833,1.61041,0.00500,1.62183,1.60313,0.65628,0.00131,0.65799,0.65363,0.78164,0.00130,0.78512,0.77929,0.00261,0.04147,0.10948,-0.10564,2254.82452,36.66149,2331.79761,2167.07983,1404.51173,193.39880,2024.82458,973.79657,1422.20776,193.02427,2434.82422,890.40277,45.33757,7.64900,83.29810,33.01025,175375.15891,50240.43529,368639.56250,79546.59375,195535.95062,57316.50271,390305.09375,92972.80469,-1.66709,0.01859,-1.58729,-1.72088,0.60054,0.00842,0.62073,0.57974,0.36464,0.18491,1.04702,-0.00460,-3.09035,0.03375,-2.99011,-3.19032,5.99546,0.23657,6.65624,5.27607,5.94379,0.27357,6.65425,5.28895,5.98363,0.22728,6.59781,5.37059,5.96438,0.29589,6.78980,5.18572,5.97182,0.20157,6.43307,5.38647,4.06740,0.16625,4.46107,3.65357,25.63887,2.77805,35.40155,21.31975,-5.00850,1.43614,-2.01765,-10.36391,-0.03546,0.02131,0.01303,-0.09603,1.04813,0.03380,1.12934,0.95449,4.69269,0.48166,6.96956,3.82874,-4.70351,0.41691,-3.95221,-6.40160
217,84.58183026313782,190400,-4399.41050,-8089.32706,-10.19421,0.04438,6.55769,77.97970,-2119.42727,-4900.74732,-3339.58517,-7053.73431,-45.89264,3.19648,-37.85909,-55.09540,0.78969,0.00085,0.79101,0.78813,1.59881,0.00369,1.60306,1.59183,0.65421,0.00145,0.65699,0.65189,0.78014,0.00123,0.78231,0.77825,0.00609,0.03876,0.09451,-0.10208,2246.65202,40.87755,2404.37744,2121.77222,1369.37458,170.29775,1856.52966,1025.22925,1455.55836,199.61398,2169.86401,976.33759,45.67567,10.69160,122.11340,32.55508,187249.05914,61819.73334,450965.75000,89793.89844,207820.95918,70911.44801,456649.43750,87535.41406,-1.67451,0.01745,-1.62639,-1.72069,0.59657,0.00997,0.62396,0.57268,0.35285,0.19214,1.22834,0.02158,-3.11126,0.03809,-3.02350,-3.22921,6.00590,0.21052,6.62035,5.30558,5.96496,0.27648,6.90659,5.39888,6.00688,0.23094,6.68429,5.33098,6.01359,0.29033,6.87183,5.26168,5.99783,0.19422,6.51166,5.52699,4.08569,0.15842,4.44741,3.56957,25.69041,2.11337,33.06790,22.18251,-4.94303,1.54652,-1.96783,-12.08522,-0.03575,0.01923,0.01365,-0.09621,1.04585,0.03583,1.14202,0.95245,4.72402,0.54736,6.69026,3.76510,-4.62404,0.43137,-3.79839,-6.06474
218,83.17063188552856,191200,-4399.93346,-8009.96070,-4.38692,0.03106,6.08536,77.05413,-1914.01250,-5636.96016,-2464.34282,-6145.09523,-46.36118,2.80058,-38.10448,-53.79709,0.78948,0.00146,0.79168,0.78612,1.58916,0.00187,1.59174,1.58397,0.65409,0.00081,0.65542,0.65218,0.78243,0.00114,0.78489,0.78097,0.00105,0.04095,0.10400,-0.10008,2246.21546,37.22536,2351.05737,2149.09912,1482.94672,324.90053,3443.74609,985.65039,1438.55473,204.22191,2013.82031,917.98499,43.00548,6.30038,74.90642,31.73669,189983.96031,61454.78026,374038.50000,74137.89844,204739.08578,69632.27886,450540.37500,75104.82812,-1.66754,0.01746,-1.62120,-1.70808,0.60143,0.00959,0.62267,0.56988,0.36531,0.16899,0.91528,0.02682,-3.10136,0.05389,-3.01553,-3.36742,5.97573,0.21732,6.67230,5.43924,5.97978,0.27181,6.84274,5.20369,5.99943,0.22989,6.69891,5.46843,6.00240,0.29841,6.76995,5.09097,5.98934,0.18709,6.53207,5.43903,4.06956,0.15831,4.45708,3.61631,25.43815,2.52269,36.52777,20.05392,-4.81960,1.44790,-2.07341,-9.64906,-0.04390,0.02328,0.00907,-0.10597,1.05043,0.03253,1.12372,0.96918,4.68030,0.46584,6.78916,3.88056,-4.68419,0.39812,-3.93225,-5.96641
219,89.92489695549011,192000,-4094.57459,-8190.23437,-7.71689,0.02305,6.90260,82.99919,-2387.26303,-6056.63273,-3410.31472,-5910.95016,-45.88212,2.95623,-37.85425,-53.56530,0.78423,0.00146,0.78631,0.78074,1.57478,0.00544,1.58499,1.56615,0.65606,0.00063,0.65729,0.65408,0.77931,0.00364,0.78346,0.77343,-0.00009,0.04154,0.10166,-0.10993,2233.08802,38.78356,2319.55347,2101.64453,1377.16395,199.03580,2069.80005,967.28839,1471.60937,217.75632,2208.22656,974.32745,46.40206,10.46638,125.64413,34.39956,187869.01047,56671.53443,362579.31250,86634.11719,197760.93098,57784.64417,394999.43750,87316.93750,-1.67080,0.01611,-1.63733,-1.71125,0.60025,0.00699,0.61685,0.58290,0.34415,0.18346,1.01195,-0.05904,-3.09198,0.04978,-2.99747,-3.34555,5.96953,0.21775,6.52028,5.27735,5.93783,0.28755,6.75740,5.33865,5.98189,0.21932,6.55544,5.38693,5.94511,0.29280,7.26724,5.09734,5.95859,0.18351,6.42412,5.46140,4.08478,0.16067,4.56814,3.70333,25.22127,2.34961,33.66738,20.65574,-5.01177,1.42155,-2.40562,-9.73870,-0.04091,0.01875,0.00365,-0.08535,1.04439,0.03305,1.12272,0.96392,4.65301,0.44956,7.09321,3.85144,-4.68237,0.45355,-3.77527,-6.47900
220,73.52715301513672,192800,-3741.91858,-7819.28691,-3.17228,0.04330,6.44916,67.03465,-2988.12469,-4482.25132,-2109.37686,-5695.91699,-45.60474,3.00836,-34.91071,-53.48727,0.78033,0.00188,0.78278,0.77600,1.56472,0.00393,1.57088,1.55529,0.65315,0.00110,0.65461,0.65000,0.77330,0.00138,0.77533,0.76944,-0.00204,0.03715,0.09582,-0.09108,2222.17027,36.12651,2318.25195,2131.81128,1374.27887,201.90069,1975.11292,932.86487,1435.64254,218.65820,2115.29395,993.80548,44.27210,6.51748,70.63097,32.99978,172907.37562,57171.96518,438327.81250,78767.75000,198076.12332,60083.99638,428677.28125,82492.90625,-1.67736,0.01818,-1.62723,-1.74184,0.59620,0.00797,0.61733,0.57633,0.36250,0.18586,0.95857,-0.03789,-3.10527,0.06185,-3.01330,-3.38240,5.97853,0.20147,6.52361,5.46399,5.97323,0.28131,6.76003,5.32539,5.98134,0.20039,6.67798,5.46375,5.97341,0.31064,6.85237,5.04056,5.97663,0.18866,6.53838,5.44269,4.07728,0.16835,4.52234,3.62529,25.16499,2.18804,32.17307,20.92186,-4.82639,1.48259,-2.04648,-9.26117,-0.04006,0.02195,0.03011,-0.08582,1.04159,0.03466,1.14707,0.93025,4.68575,0.45898,6.27634,3.91197,-4.63767,0.40408,-3.71060,-6.49074
221,84.47280812263489,193600,-4033.06108,-8322.80800,-9.87090,0.02277,6.88383,77.56618,-1888.90733,-6500.26638,-2523.55572,-5843.99833,-45.35150,2.91310,-37.69909,-55.01059,0.77480,0.00118,0.77747,0.77276,1.53894,0.00663,1.55523,1.53199,0.64694,0.00134,0.64994,0.64477,0.76762,0.00127,0.76965,0.76522,0.00430,0.03645,0.10578,-0.09467,2214.63131,40.65891,2319.81323,2112.69116,1388.11556,224.77654,2351.82568,946.14056,1407.84751,200.33101,2137.08765,899.27832,46.39845,10.59787,123.42925,32.45967,175119.20066,58708.85032,450587.12500,68464.17969,201894.90828,69837.71605,503059.62500,82851.96875,-1.68156,0.02111,-1.62151,-1.73321,0.60137,0.00872,0.62307,0.57348,0.36194,0.19291,1.02117,0.04645,-3.10701,0.05634,-3.00574,-3.52033,6.01472,0.21025,6.48953,5.45031,5.95807,0.30874,6.70519,4.88262,5.98674,0.22131,6.46495,5.28028,6.00211,0.28390,7.02920,5.29937,5.99041,0.19958,6.41129,5.38845,4.05473,0.15591,4.54600,3.58327,25.39809,2.49060,35.61289,21.08576,-4.99827,1.72206,-1.89905,-14.06315,-0.02759,0.02013,0.04955,-0.06913,1.04091,0.03572,1.13192,0.92686,4.70298,0.45914,6.97041,3.87456,-4.71921,0.51370,-3.90382,-6.25603
222,72.33743906021118,194400,-4245.87560,-8480.60963,-7.24545,0.03282,6.60452,65.69999,-2405.72957,-5661.59390,-3066.26946,-7976.80717,-45.44140,2.92221,-36.06277,-53.05801,0.77764,0.00153,0.78001,0.77549,1.54148,0.00253,1.54604,1.53567,0.65101,0.00169,0.65317,0.64649,0.77403,0.00156,0.77587,0.76966,0.00471,0.04069,0.12973,-0.11048,2210.72882,37.80718,2312.60083,2102.63281,1341.18338,170.99176,1864.69849,985.11670,1472.87676,267.04425,2709.96143,985.16211,45.63049,9.41752,101.17808,32.75163,182629.48469,57224.02980,353122.62500,87636.67969,189252.09461,53645.46877,341879.84375,83916.18750,-1.68167,0.01707,-1.63655,-1.74517,0.60162,0.00858,0.62035,0.57507,0.34928,0.17991,0.91882,-0.01513,-3.10712,0.05438,-3.00346,-3.40219,6.01106,0.21621,6.69306,5.32470,5.98326,0.26331,6.69044,5.30522,6.01084,0.23715,6.60346,5.36124,6.01426,0.31605,7.15097,5.02237,6.00485,0.19598,6.57817,5.26564,4.07158,0.16457,4.48299,3.52230,25.27045,2.40564,34.86052,19.85844,-4.82074,1.50526,-1.80165,-10.53505,-0.04328,0.02368,0.02994,-0.10532,1.04266,0.03349,1.14800,0.92050,4.71958,0.57329,7.08541,3.83652,-4.66408,0.47972,-3.76523,-6.82779
223,68.28352332115173,195200,-4795.13783,-8616.41398,-5.13687,0.03697,6.60472,61.64178,-4210.71795,-9359.76615,-2060.56122,-4842.37887,-45.38153,2.90709,-38.04565,-54.37866,0.77794,0.00119,0.78067,0.77640,1.52963,0.00369,1.53568,1.52351,0.64828,0.00244,0.65197,0.64469,0.77280,0.00107,0.77452,0.77125,-0.00261,0.03985,0.10638,-0.12266,2204.45747,42.95724,2324.26123,2094.73340,1401.86083,241.73457,2240.03345,956.80042,1372.57501,181.57082,1961.25623,1015.54095,46.45213,11.89472,156.79614,31.51047,165691.33031,46380.31504,305803.06250,78981.38281,176173.14723,49236.05053,339134.40625,76747.13281,-1.67667,0.01687,-1.63601,-1.71432,0.60214,0.00794,0.62641,0.56875,0.41838,0.19980,1.11643,0.10228,-3.09514,0.05867,-3.01552,-3.52559,5.97740,0.22350,6.74816,5.48089,5.98206,0.28516,6.71406,5.20778,5.97140,0.22957,6.74292,5.32390,5.99900,0.28341,6.84978,5.30129,5.98247,0.19057,6.60143,5.41139,4.08976,0.17096,4.60295,3.48932,25.91052,2.58373,38.68262,21.36544,-4.85053,1.44238,-1.95823,-11.00844,-0.04340,0.02129,0.01698,-0.09187,1.04477,0.03659,1.14965,0.93429,4.70203,0.48612,6.52248,3.84169,-4.71689,0.46347,-3.92275,-6.43343
224,78.22346496582031,196000,-4564.45737,-7735.38638,-3.88570,0.04144,6.65560,71.47858,-2918.98485,-4692.24920,-1983.72695,-5193.65174,-45.22650,3.08743,-37.37743,-53.80279,0.77464,0.00069,0.77633,0.77344,1.52774,0.00133,1.53063,1.52497,0.64518,0.00124,0.64734,0.64313,0.77149,0.00095,0.77304,0.76972,-0.00044,0.04040,0.12019,-0.09628,2192.60814,40.65856,2310.21899,2095.38306,1323.37488,178.54012,1857.92615,912.07422,1365.75445,201.32887,2088.50488,952.59454,46.03522,11.97096,126.87792,32.94111,160348.34941,49783.79922,370148.43750,69908.02344,185826.16754,62932.47850,393249.09375,76401.21875,-1.68840,0.02062,-1.63170,-1.74026,0.60419,0.00857,0.62250,0.57547,0.38025,0.18807,0.92221,-0.00421,-3.10975,0.05136,-3.02471,-3.45367,5.99794,0.21050,6.59480,5.26479,6.00087,0.27591,6.62039,5.25899,5.99768,0.20360,6.47765,5.54596,5.99972,0.29909,6.77813,5.23221,5.99905,0.18359,6.46162,5.51090,4.06505,0.15626,4.55336,3.64178,25.74639,2.49514,34.12405,21.05600,-4.88562,1.49331,-2.28906,-11.12763,-0.03644,0.02093,0.01390,-0.08595,1.03731,0.03652,1.13806,0.93859,4.67018,0.47514,6.43889,3.91228,-4.70132,0.48023,-3.91367,-6.64539
225,71.229012966156,196800,-4004.19389,-8830.81051,-3.93905,0.00247,6.87321,64.35328,-3462.90063,-5758.45948,-2089.60979,-4889.25942,-45.44244,3.20950,-37.91758,-54.15261,0.77805,0.00110,0.77967,0.77550,1.53059,0.00387,1.53705,1.52386,0.64845,0.00242,0.65189,0.64360,0.77508,0.00145,0.77765,0.77202,0.00757,0.03936,0.12605,-0.10286,2191.61717,40.87161,2312.51733,2101.09106,1324.46667,190.05957,2031.20337,917.82269,1352.35096,188.74245,1900.48730,936.54669,45.17590,9.03695,103.94581,32.92892,164841.60195,50191.71455,325184.31250,67901.02344,166652.58766,49410.73432,388004.34375,68675.46875,-1.68299,0.02016,-1.61741,-1.74533,0.60498,0.00816,0.62464,0.58122,0.37866,0.18344,0.89218,0.00135,-3.12796,0.05492,-3.03786,-3.51816,6.01478,0.24490,6.62390,5.43282,5.97649,0.27791,6.91094,5.02763,6.03309,0.22428,6.61303,5.52895,6.00692,0.29725,6.69821,5.09640,6.00782,0.19602,6.48630,5.59577,4.06796,0.16069,4.54775,3.61225,25.60745,2.49750,37.60937,21.40555,-5.05691,1.56385,-2.48946,-12.97143,-0.03891,0.02193,0.02913,-0.08682,1.04306,0.03576,1.15938,0.94967,4.75211,0.44275,6.28598,3.95169,-4.66673,0.41193,-3.85516,-6.20414
226,69.79700994491577,197600,-3919.58584,-8270.98097,-5.13461,0.02252,6.64158,63.13283,-2755.27952,-4855.39017,-2904.95141,-7577.29614,-44.45718,2.93648,-36.74216,-51.78971,0.77497,0.00231,0.77920,0.77115,1.52072,0.00151,1.52395,1.51839,0.64468,0.00350,0.65019,0.64027,0.77000,0.00206,0.77421,0.76618,-0.00743,0.04256,0.10122,-0.12988,2175.40553,39.04339,2275.53540,2085.00244,1360.53932,263.70492,2559.86597,849.40021,1377.64333,251.55024,2520.18164,946.35840,44.13470,9.18585,96.80942,32.08904,165647.39605,54385.18791,391247.09375,69477.66406,170373.28848,48814.71842,372344.81250,84200.58594,-1.68520,0.02139,-1.62128,-1.73225,0.60149,0.00760,0.62526,0.58312,0.39325,0.20861,1.28636,-0.03649,-3.12190,0.08587,-3.01680,-3.66071,5.97324,0.23483,6.47586,5.32326,5.98891,0.26480,6.66112,5.28155,5.96402,0.24083,6.65823,5.17337,5.95324,0.30172,6.93191,5.26471,5.96986,0.19040,6.55959,5.42985,4.08270,0.18041,4.58896,3.57533,25.70261,2.69682,37.37679,20.17174,-4.90905,1.57142,-2.63853,-10.79484,-0.03880,0.02199,0.01255,-0.10160,1.03531,0.03560,1.13018,0.92960,4.79300,0.51775,6.99479,3.89713,-4.68860,0.46887,-3.97555,-6.82631
227,82.24543833732605,198400,-4611.79283,-8496.94152,-5.26731,0.08312,6.66298,75.49928,-1960.62637,-5491.19729,-3110.19200,-6815.27650,-44.55767,3.10291,-36.63189,-54.78986,0.77271,0.00064,0.77451,0.77168,1.51127,0.00512,1.51930,1.50477,0.64669,0.00194,0.64956,0.64248,0.76310,0.00165,0.76612,0.76053,0.00822,0.04203,0.11860,-0.07478,2168.27222,41.07712,2292.88916,2061.94995,1285.21043,198.68071,1970.00195,907.77844,1322.35033,211.26748,2059.04370,940.79218,45.34300,8.05735,105.04203,32.01524,162981.20002,46972.16126,328711.31250,65407.62109,174245.03930,53864.02805,411126.71875,82808.55469,-1.68758,0.02141,-1.61963,-1.73357,0.60814,0.00816,0.63274,0.58995,0.40061,0.19423,1.24218,0.08523,-3.11845,0.04590,-3.04880,-3.49674,5.99624,0.23474,6.65122,5.39567,5.95754,0.28295,6.78156,5.18322,6.03931,0.22912,6.67978,5.46982,5.99552,0.29824,6.90193,5.28152,5.99715,0.20190,6.65519,5.54995,4.05320,0.15899,4.46235,3.60145,25.75004,2.95424,36.96651,21.42934,-4.74729,1.39919,-2.25254,-9.61922,-0.03730,0.02847,0.03013,-0.10261,1.03762,0.03796,1.15317,0.95147,4.71137,0.53468,6.86328,3.77311,-4.75544,0.44848,-3.99767,-6.28137
228,76.53981399536133,199200,-4221.35574,-7742.73336,-4.08407,0.01556,6.67948,69.84466,-2963.78779,-4774.33739,-3406.69323,-5931.10524,-44.57841,2.86980,-36.97076,-52.72744,0.77442,0.00104,0.77621,0.77225,1.49997,0.00259,1.50598,1.49662,0.65205,0.00096,0.65368,0.64961,0.76426,0.00050,0.76544,0.76348,0.00508,0.04210,0.10233,-0.08786,2164.51635,39.76251,2276.34058,2047.60474,1306.64969,196.63990,2291.85474,775.72919,1343.93427,214.55504,2147.67749,924.89111,43.78515,7.52465,79.29202,33.00800,168625.46453,49840.47861,402844.21875,71291.50781,189729.98094,57517.22625,352888.37500,75754.24219,-1.68137,0.02034,-1.62361,-1.73525,0.60844,0.00667,0.63041,0.58753,0.40437,0.20726,1.13708,0.04943,-3.11757,0.05531,-3.01724,-3.45898,6.01277,0.23884,6.63937,5.49687,5.97189,0.28741,6.57352,5.09421,6.01417,0.22833,6.66558,5.48041,5.99721,0.32221,6.87241,4.94527,5.99901,0.20299,6.51964,5.27721,4.08356,0.17419,4.50854,3.56430,25.92681,2.66322,37.11018,21.22710,-4.79954,1.41676,-2.21069,-11.20933,-0.03892,0.02290,0.03026,-0.09937,1.04216,0.03662,1.13549,0.93272,4.72531,0.47725,6.75428,3.61825,-4.68934,0.38356,-3.93764,-5.97761
229,69.74812293052673,200000,-3721.76294,-8721.90821,-3.64242,0.02292,6.76540,62.95976,-2329.56247,-4627.02094,-2623.47093,-5490.83308,-44.50212,3.21048,-36.09388,-53.63239,0.77251,0.00228,0.77641,0.76827,1.49625,0.00418,1.50301,1.48936,0.65041,0.00089,0.65289,0.64959,0.76312,0.00155,0.76591,0.76109,-0.00206,0.04124,0.09503,-0.12235,2157.32710,41.46789,2283.29175,2051.21558,1291.10859,217.21489,2142.58057,868.34766,1389.23054,248.31196,2506.68091,917.63440,43.69110,7.27048,82.56863,29.46269,164982.91836,50527.82626,342679.81250,75933.84375,177358.38992,58457.72629,401786.00000,68158.20312,-1.68712,0.01982,-1.62313,-1.73281,0.60669,0.00778,0.62784,0.58023,0.38138,0.18713,1.08147,-0.03373,-3.11463,0.07378,-3.00966,-3.66630,5.98488,0.23654,6.88887,5.41084,5.98752,0.29085,6.97110,5.18001,5.98853,0.22949,6.59167,5.33473,5.98225,0.30224,6.91277,5.24449,5.98580,0.20406,6.55461,5.44522,4.07914,0.17863,4.53287,3.67246,26.10553,2.64033,36.21728,20.43399,-4.86897,1.56855,-2.11089,-10.38382,-0.03637,0.01878,0.00427,-0.08991,1.03726,0.03864,1.16150,0.95910,4.73151,0.56895,6.86047,3.81801,-4.73393,0.42899,-3.80592,-6.26735
