EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
10,65.3237817287445,24800,-1516.88913,-1244.52706,-1.18630,0.00946,6.60514,58.70913,-1013.09349,-2012.29590,-1025.63070,-2024.71028,-1.73045,0.01926,-1.67198,-1.79000,0.53326,0.00918,0.54924,0.51760,0.53342,0.00915,0.54936,0.51781,0.53312,0.00918,0.54911,0.51747,0.53324,0.00917,0.54920,0.51761,-6.25245,0.16181,-5.95562,-6.52888,-11.71732,0.13405,-11.37803,-12.06357,0.61519,0.04481,0.78068,0.52027,0.54735,0.03496,0.67125,0.46494,0.24673,0.03048,0.37521,0.18321,27.93114,6.32521,49.96996,14.95663,26.19699,5.72589,44.70898,14.85227,-0.19725,0.00594,-0.18233,-0.21161,0.03318,0.00389,0.04240,0.02726,-0.11322,0.00804,-0.08912,-0.12740,-0.39535,0.03559,-0.31812,-0.47780,-3.95612,0.04111,-3.82724,-4.05034,-3.90979,0.04928,-3.78764,-4.03098,-3.97643,0.03324,-3.89147,-4.08866,-3.94615,0.03694,-3.83696,-4.03458,-3.94712,0.02657,-3.86713,-4.00239,0.58434,0.03412,0.68576,0.52130,-1.68859,0.31011,-0.71830,-2.34118,-7.21994,0.73891,-5.96725,-10.54063,0.00468,0.01171,0.03021,-0.02800,0.17978,0.01184,0.20463,0.15923,0.91325,0.08268,1.16854,0.74646,-0.79377,0.08600,-0.56218,-1.01399
11,73.12904214859009,25600,-1615.47453,-1237.23160,-1.33601,0.01799,6.52385,66.58716,-1017.36292,-2014.04041,-1018.59252,-2003.08117,-1.72703,0.01911,-1.68426,-1.77630,0.50244,0.00862,0.51745,0.48773,0.50271,0.00859,0.51766,0.48805,0.50229,0.00863,0.51731,0.48756,0.50245,0.00862,0.51746,0.48776,-6.81124,0.16095,-6.52552,-7.11059,-11.70436,0.16591,-11.38162,-12.16187,0.68121,0.06164,0.85447,0.55087,0.61895,0.05098,0.78118,0.50715,0.26809,0.02964,0.34441,0.20448,32.60565,8.44243,58.57327,14.14949,32.18222,7.63238,54.37217,14.08015,-0.20521,0.00615,-0.19130,-0.21622,0.03834,0.00366,0.04739,0.03163,-0.10448,0.00940,-0.08030,-0.12931,-0.45167,0.03624,-0.37110,-0.56125,-3.91375,0.04357,-3.75808,-3.99634,-3.84142,0.05194,-3.69938,-4.02580,-3.94053,0.03797,-3.83479,-4.04069,-3.90187,0.04676,-3.75621,-4.00100,-3.89939,0.02812,-3.81606,-3.96461,0.65496,0.03581,0.75496,0.58329,-1.24843,0.38570,-0.24365,-2.16648,-7.44878,0.84506,-6.22778,-12.12906,0.00424,0.01366,0.03940,-0.02186,0.20543,0.01007,0.23492,0.18086,1.00873,0.07262,1.19912,0.81306,-0.88683,0.08121,-0.70039,-1.10981
12,71.78743433952332,26400,-1513.08504,-1340.24808,-2.12911,0.04037,6.42610,65.32090,-1023.16509,-2012.88486,-1007.58238,-1996.33727,-1.72010,0.01844,-1.66414,-1.76302,0.47347,0.00811,0.48758,0.45964,0.47386,0.00807,0.48791,0.46010,0.47329,0.00811,0.48742,0.45945,0.47352,0.00809,0.48761,0.45972,-7.35730,0.15751,-7.05900,-7.64073,-11.65017,0.16791,-11.24224,-12.13307,0.73902,0.06068,0.96628,0.60736,0.65265,0.05042,0.82119,0.54208,0.29468,0.03404,0.40299,0.21660,36.50974,9.13844,62.57190,18.89352,35.23779,7.98838,58.14724,19.08533,-0.21581,0.00583,-0.20111,-0.22711,0.04481,0.00351,0.05152,0.03720,-0.10047,0.00909,-0.08180,-0.13151,-0.49638,0.03438,-0.40481,-0.58005,-3.86544,0.05023,-3.73685,-4.00293,-3.77299,0.05701,-3.60010,-3.91302,-3.89827,0.04089,-3.77134,-4.00259,-3.84118,0.04817,-3.71545,-3.99140,-3.84447,0.03076,-3.75507,-3.92953,0.72297,0.03543,0.81063,0.63130,-0.84195,0.39330,0.27668,-1.82259,-7.61639,0.74670,-6.19155,-10.28165,0.00662,0.01593,0.04669,-0.02188,0.22978,0.01045,0.25153,0.19828,1.10535,0.08297,1.30831,0.85506,-0.97970,0.09517,-0.77376,-1.23674
13,77.86426520347595,27200,-1612.98854,-1198.05514,-1.30414,0.07757,6.27301,71.51363,-1024.28108,-2020.71102,-1028.51352,-1999.28861,-1.71172,0.01737,-1.66625,-1.76082,0.44623,0.00762,0.45950,0.43323,0.44677,0.00758,0.45996,0.43385,0.44603,0.00762,0.45931,0.43303,0.44637,0.00759,0.45959,0.43342,-7.88623,0.15372,-7.58756,-8.19891,-11.55915,0.15858,-11.07940,-11.98798,0.76220,0.05875,1.00207,0.64968,0.69195,0.05484,0.94799,0.58224,0.32435,0.03452,0.42948,0.24461,37.26114,8.20160,62.12825,20.37732,36.64782,8.55090,58.96459,18.66716,-0.22640,0.00637,-0.20844,-0.23786,0.04790,0.00324,0.05641,0.03871,-0.10294,0.00856,-0.08146,-0.12284,-0.51613,0.03587,-0.42390,-0.60295,-3.81300,0.05814,-3.65764,-3.95588,-3.69513,0.07715,-3.44070,-3.86063,-3.84396,0.04438,-3.70493,-3.95413,-3.76267,0.05731,-3.61452,-3.91896,-3.77869,0.04200,-3.66310,-3.88475,0.79697,0.04311,0.90033,0.67134,-0.54952,0.43052,1.02549,-1.74621,-7.68348,0.76688,-6.24375,-10.35932,0.00650,0.01289,0.03945,-0.03455,0.25846,0.01334,0.28703,0.21971,1.18689,0.09459,1.38979,0.97762,-1.10707,0.10763,-0.86858,-1.53835
14,87.6925437450409,28000,-1498.05369,-1143.13752,-2.18913,0.08023,6.40012,81.18351,-1024.94234,-1876.38371,-990.77344,-1996.14083,-1.69889,0.01750,-1.65479,-1.75312,0.42064,0.00716,0.43311,0.40842,0.42134,0.00711,0.43372,0.40921,0.42042,0.00717,0.43290,0.40820,0.42088,0.00713,0.43329,0.40873,-8.39452,0.14553,-8.11294,-8.67206,-11.39525,0.21098,-10.88046,-11.86697,0.80577,0.06686,1.03214,0.69022,0.72692,0.06267,0.93613,0.61006,0.34705,0.04295,0.51103,0.25550,41.30893,10.04985,67.62108,18.36623,39.47895,9.65828,67.46994,20.75418,-0.23836,0.00539,-0.22629,-0.25282,0.05539,0.00365,0.06402,0.04647,-0.10359,0.01050,-0.08023,-0.12366,-0.57498,0.04041,-0.49958,-0.70540,-3.75113,0.06043,-3.58762,-3.89670,-3.59597,0.06983,-3.40987,-3.77717,-3.78392,0.05183,-3.65880,-3.90372,-3.67105,0.06651,-3.47247,-3.82490,-3.70052,0.03940,-3.61318,-3.77878,0.88411,0.04088,0.98627,0.77198,-0.02096,0.47878,1.51592,-0.94090,-7.94097,0.77972,-6.57861,-11.04564,0.00810,0.01120,0.03138,-0.02088,0.28745,0.01210,0.31127,0.25536,1.30177,0.09449,1.61041,1.10860,-1.20147,0.12525,-0.96455,-1.63824
15,84.97622442245483,28800,-1346.41990,-1056.97874,-1.25941,0.00247,6.60160,78.33312,-1034.31620,-1476.35655,-1000.81179,-2011.67951,-1.69092,0.02152,-1.63776,-1.74846,0.39657,0.00674,0.40830,0.38508,0.39745,0.00669,0.40909,0.38604,0.39635,0.00674,0.40808,0.38485,0.39697,0.00668,0.40861,0.38557,-8.89409,0.14483,-8.60401,-9.24021,-11.14325,0.25327,-10.59963,-11.89807,0.88426,0.07710,1.09980,0.71940,0.78322,0.06238,0.98965,0.64654,0.36767,0.03930,0.48227,0.28148,46.78506,11.65052,84.69400,25.01204,43.48808,9.60171,69.29144,18.12891,-0.24744,0.00601,-0.23444,-0.26393,0.06312,0.00363,0.07303,0.05477,-0.06683,0.02583,-0.01564,-0.12202,-0.59993,0.03063,-0.53166,-0.69196,-3.69007,0.06257,-3.48480,-3.91668,-3.51432,0.08626,-3.24043,-3.72032,-3.72503,0.06130,-3.53222,-3.87925,-3.57093,0.07866,-3.36387,-3.75697,-3.62509,0.04714,-3.47684,-3.75058,0.95894,0.04338,1.08479,0.83354,0.32279,0.54277,2.32222,-0.74431,-8.08786,0.80518,-6.76366,-10.57671,0.01063,0.01774,0.05649,-0.03710,0.31300,0.01297,0.34757,0.28215,1.36271,0.07842,1.59980,1.16503,-1.28439,0.10272,-1.04536,-1.55400
16,86.49199891090393,29600,-1290.67174,-1135.00537,-2.59905,0.01712,6.55304,79.87662,-1023.48964,-1344.64431,-998.17324,-2001.53038,-1.68764,0.01857,-1.63174,-1.73177,0.37393,0.00634,0.38497,0.36312,0.37499,0.00628,0.38593,0.36427,0.37372,0.00633,0.38474,0.36292,0.37455,0.00627,0.38546,0.36386,-9.36630,0.14036,-9.07071,-9.67577,-10.81959,0.20156,-10.24363,-11.38089,0.88516,0.06605,1.18637,0.75555,0.78157,0.05957,1.04946,0.67591,0.40248,0.04498,0.55678,0.28873,45.82901,9.96374,83.02854,25.46376,45.09932,9.56062,79.93051,22.66358,-0.26333,0.00631,-0.24630,-0.27851,0.06949,0.00355,0.07886,0.05926,-0.08418,0.01745,-0.04180,-0.11999,-0.62301,0.03509,-0.53207,-0.74485,-3.62939,0.06872,-3.41300,-3.76737,-3.41545,0.07945,-3.18638,-3.60381,-3.64252,0.06938,-3.45484,-3.86273,-3.44428,0.08829,-3.14690,-3.64661,-3.53291,0.05060,-3.38558,-3.66182,1.03775,0.04185,1.15166,0.92625,0.71104,0.55523,2.43189,-0.55777,-8.22245,0.88889,-6.49267,-11.48916,0.00488,0.01997,0.05346,-0.04060,0.33899,0.01202,0.37130,0.30880,1.40438,0.07258,1.64512,1.23424,-1.37839,0.12285,-1.08301,-1.71387
17,83.60374093055725,30400,-1330.65460,-1090.88395,-2.16635,0.00329,6.56868,77.03173,-1055.72438,-1411.71354,-1003.48484,-1990.61733,-1.67481,0.01911,-1.62402,-1.72286,0.35263,0.00596,0.36301,0.34246,0.35388,0.00591,0.36417,0.34380,0.35246,0.00595,0.36282,0.34232,0.35353,0.00587,0.36376,0.34353,-9.81920,0.13106,-9.57388,-10.10528,-10.51229,0.23854,-9.92928,-11.10684,0.93424,0.08338,1.18902,0.79600,0.82244,0.06888,1.04570,0.69376,0.43966,0.04663,0.56397,0.34315,50.12764,12.95502,84.15468,22.11690,48.21403,10.49355,80.75201,20.98672,-0.27629,0.00624,-0.26202,-0.29044,0.07518,0.00359,0.08317,0.06783,-0.07577,0.01525,-0.03588,-0.11158,-0.64183,0.02815,-0.57099,-0.76227,-3.56168,0.06925,-3.38643,-3.74556,-3.31880,0.08768,-3.07361,-3.50008,-3.55911,0.06901,-3.35839,-3.74208,-3.29938,0.09389,-3.00630,-3.51545,-3.43474,0.05144,-3.28776,-3.56813,1.12273,0.04626,1.23016,1.00132,1.28046,0.65003,3.77095,-0.05103,-8.26797,0.82832,-6.65419,-11.67419,0.00407,0.01802,0.04420,-0.04467,0.36671,0.01280,0.40127,0.33497,1.48328,0.07508,1.81817,1.31550,-1.47535,0.14986,-1.17499,-2.17592
18,77.08271980285645,31200,-1197.52530,-1020.94349,-0.65332,0.00987,6.24783,70.77017,-533.70985,-950.73600,-1000.57360,-2007.03061,-1.66200,0.01905,-1.61283,-1.70450,0.33258,0.00561,0.34235,0.32300,0.33403,0.00555,0.34370,0.32456,0.33249,0.00559,0.34222,0.32295,0.33385,0.00550,0.34343,0.32447,-10.25004,0.13848,-9.88824,-10.55641,-10.16423,0.19590,-9.63579,-10.66447,0.96607,0.09298,1.24552,0.79886,0.79756,0.04212,0.96852,0.68046,0.47094,0.05298,0.62564,0.35608,55.78207,14.73867,93.73270,27.19168,44.58066,8.35456,71.56225,28.89859,-0.28811,0.00842,-0.26454,-0.30323,0.08164,0.00354,0.09102,0.07363,-0.06752,0.01629,-0.02180,-0.11284,-0.64410,0.03480,-0.56298,-0.75557,-3.49914,0.07174,-3.26821,-3.67598,-3.20059,0.09447,-2.96918,-3.49605,-3.47254,0.07144,-3.22793,-3.65828,-3.14359,0.10354,-2.86708,-3.44064,-3.32897,0.05603,-3.19215,-3.46144,1.20671,0.05491,1.32808,1.04202,1.67204,0.61538,3.99981,0.45695,-8.31127,0.85524,-6.90736,-11.71313,0.00391,0.01916,0.05219,-0.05255,0.39314,0.01354,0.42341,0.35794,1.55133,0.09478,1.85423,1.33842,-1.52357,0.12492,-1.26263,-1.85557
19,75.91650366783142,32000,-1156.27957,-966.19520,-1.36024,0.00244,6.71704,69.16844,-435.69337,-644.62004,-1002.63600,-1993.69404,-1.65291,0.01966,-1.59358,-1.69519,0.31370,0.00528,0.32290,0.30469,0.31538,0.00522,0.32447,0.30648,0.31372,0.00525,0.32286,0.30476,0.31544,0.00513,0.32438,0.30670,-10.63742,0.12152,-10.37160,-10.89701,-9.74845,0.26395,-9.15169,-10.46111,0.97243,0.10441,1.38036,0.80144,0.88818,0.11127,1.30098,0.71049,0.49450,0.04801,0.70850,0.39833,55.54172,15.51325,103.79144,28.97831,57.92817,14.76984,103.26542,31.73082,-0.30119,0.00801,-0.28334,-0.32274,0.08840,0.00439,0.09959,0.08014,-0.08486,0.01486,-0.02609,-0.11821,-0.66958,0.03626,-0.59069,-0.78053,-3.42670,0.07846,-3.21370,-3.60393,-3.08057,0.10447,-2.82906,-3.36324,-3.36549,0.08275,-3.14988,-3.53054,-2.92139,0.11443,-2.63043,-3.24137,-3.19854,0.06040,-3.03371,-3.33291,1.31191,0.05099,1.45691,1.19932,2.30420,0.73263,5.01848,0.73633,-8.52028,0.94001,-6.71604,-11.85921,0.00669,0.02339,0.07015,-0.04505,0.42428,0.01236,0.45447,0.39259,1.63605,0.09110,1.89406,1.45065,-1.61449,0.14604,-1.35574,-2.09098
20,58.524696350097656,32800,-983.76038,-1010.75501,-1.72121,0.00253,6.67788,51.78097,-375.18980,-487.75677,-975.37941,-1971.32480,-1.64453,0.02151,-1.58207,-1.69587,0.29592,0.00498,0.30460,0.28742,0.29782,0.00492,0.30639,0.28943,0.29608,0.00494,0.30467,0.28764,0.29823,0.00481,0.30661,0.29002,-11.04068,0.12721,-10.76939,-11.36451,-9.26942,0.28800,-8.63017,-9.91254,1.04045,0.13302,1.77784,0.83882,0.89237,0.11071,1.43208,0.72876,0.52245,0.05553,0.67751,0.40666,63.38309,18.00722,136.71143,31.25270,55.26550,15.59305,106.55482,27.25122,-0.31355,0.00779,-0.29408,-0.32884,0.09355,0.00349,0.10071,0.08617,-0.08093,0.01135,-0.04642,-0.10486,-0.67800,0.03003,-0.61204,-0.75579,-3.37547,0.08174,-3.14135,-3.60670,-2.98555,0.11419,-2.64828,-3.28573,-3.27723,0.08123,-3.08407,-3.49915,-2.74366,0.11422,-2.44705,-3.06530,-3.09548,0.06095,-2.95613,-3.25164,1.38585,0.04711,1.50367,1.25637,2.76934,0.82713,6.14212,1.10395,-8.44246,0.85713,-6.85449,-11.42394,0.00428,0.02311,0.05313,-0.04405,0.44735,0.01157,0.47523,0.41325,1.70166,0.08818,2.04166,1.47503,-1.63784,0.11944,-1.39876,-2.20808
21,74.22032618522644,33600,-892.47035,-1045.87354,-0.61233,0.07395,6.53218,67.56842,-271.81491,-441.85548,-978.70280,-1984.35011,-1.63471,0.01828,-1.58210,-1.69458,0.27916,0.00470,0.28733,0.27115,0.28129,0.00463,0.28935,0.27339,0.27946,0.00465,0.28756,0.27152,0.28204,0.00453,0.28994,0.27431,-11.42221,0.12378,-11.15853,-11.68636,-8.82752,0.27065,-8.08037,-9.42258,0.97272,0.05646,1.11955,0.83834,0.91788,0.09562,1.22356,0.73519,0.54232,0.05410,0.73879,0.40196,53.92195,10.45893,86.47042,28.11053,59.48144,14.10754,107.17560,30.18791,-0.32933,0.00988,-0.30065,-0.34772,0.09999,0.00439,0.11152,0.09112,-0.06505,0.01761,-0.00674,-0.11457,-0.71473,0.03218,-0.64320,-0.79902,-3.30728,0.08533,-3.06914,-3.55117,-2.86762,0.11598,-2.54378,-3.22793,-3.18311,0.09318,-2.97613,-3.49831,-2.58490,0.14053,-2.20592,-3.05183,-2.98573,0.07277,-2.79034,-3.19521,1.46929,0.05768,1.61758,1.29999,3.28485,0.88006,6.62299,1.55772,-8.79210,1.10157,-6.78934,-13.74074,0.00492,0.01861,0.05153,-0.03837,0.46838,0.01330,0.50382,0.43249,1.73347,0.08866,1.97460,1.49553,-1.68442,0.15507,-1.38921,-2.17500
22,71.7426962852478,34400,-940.54174,-983.15546,-1.15757,0.00249,6.66151,65.00316,-212.04594,-200.30499,-977.07031,-1992.75828,-1.62218,0.02011,-1.57209,-1.67050,0.26337,0.00442,0.27107,0.25583,0.26572,0.00436,0.27331,0.25828,0.26383,0.00437,0.27144,0.25636,0.26686,0.00424,0.27424,0.25963,-11.75909,0.13349,-11.41463,-12.15628,-8.34678,0.28757,-7.68642,-9.07000,1.04946,0.11387,1.40468,0.78704,0.88485,0.09188,1.21676,0.72688,0.58525,0.05937,0.79670,0.43696,67.18161,17.33079,108.58253,28.09563,57.26285,13.94222,101.51714,23.53049,-0.34389,0.00882,-0.32495,-0.37388,0.10654,0.00422,0.11837,0.09785,-0.03463,0.03369,0.05059,-0.10778,-0.71793,0.03617,-0.64491,-0.86216,-3.22795,0.09596,-2.95205,-3.44790,-2.75637,0.12948,-2.34397,-3.03726,-3.07380,0.09259,-2.84456,-3.36756,-2.35465,0.13692,-1.94672,-2.78342,-2.85319,0.07469,-2.63794,-3.05838,1.56096,0.06259,1.75752,1.39328,3.86299,1.01355,7.17454,1.67440,-8.64909,0.91804,-6.92457,-12.47457,0.00800,0.02781,0.06972,-0.07307,0.49392,0.01482,0.52729,0.45084,1.80453,0.10561,2.08047,1.55869,-1.77282,0.13134,-1.46966,-2.23787
23,69.0057463645935,35200,-973.17665,-971.73733,-0.85598,0.01407,6.54376,62.44786,-156.16591,-267.46418,-977.19275,-1985.71120,-1.61704,0.02080,-1.55089,-1.67267,0.24851,0.00417,0.25576,0.24139,0.25103,0.00412,0.25820,0.24399,0.24910,0.00413,0.25629,0.24207,0.25262,0.00398,0.25956,0.24584,-12.11125,0.14645,-11.78009,-12.44837,-7.78081,0.29508,-6.96316,-8.52610,1.04982,0.10418,1.50323,0.84663,0.89969,0.08976,1.25280,0.71813,0.59977,0.06392,0.79551,0.45778,66.00306,15.79712,121.68990,28.75924,57.07423,12.62018,96.39824,34.07446,-0.35760,0.00988,-0.33476,-0.38073,0.11215,0.00413,0.12489,0.10445,-0.00354,0.03396,0.09280,-0.06715,-0.73250,0.02975,-0.65846,-0.83376,-3.17073,0.09727,-2.84172,-3.41063,-2.66727,0.14318,-2.25534,-3.04954,-2.98562,0.11181,-2.69769,-3.31492,-2.15155,0.16442,-1.70826,-2.53495,-2.74379,0.08660,-2.51813,-2.97788,1.63679,0.06064,1.81519,1.46734,4.24876,0.93387,7.99123,2.41922,-8.72005,0.91186,-6.46530,-12.38694,0.01257,0.01916,0.06061,-0.02682,0.51314,0.01361,0.55299,0.47233,1.85538,0.11128,2.17837,1.58779,-1.77828,0.12031,-1.49258,-2.24777
24,89.42458486557007,36000,-733.16848,-947.65432,-1.16751,0.06098,6.63009,82.73346,-120.49422,-447.77099,-978.09242,-1986.44223,-1.60567,0.01994,-1.55140,-1.66461,0.23449,0.00393,0.24132,0.22779,0.23716,0.00388,0.24392,0.23054,0.23524,0.00388,0.24200,0.22863,0.23928,0.00372,0.24577,0.23295,-12.39103,0.15491,-11.98248,-12.72197,-7.29278,0.27087,-6.60892,-7.82944,1.00577,0.08370,1.33806,0.86995,0.89379,0.08705,1.16750,0.72912,0.65153,0.07803,0.90094,0.48585,61.94752,16.10430,125.53670,27.41631,58.04261,14.09051,103.93869,28.83497,-0.37207,0.01121,-0.34496,-0.39918,0.11796,0.00367,0.12999,0.10935,0.00918,0.04028,0.10986,-0.08902,-0.75448,0.03214,-0.68983,-0.86572,-3.08868,0.10958,-2.82299,-3.34320,-2.54660,0.15868,-2.11076,-2.92622,-2.85747,0.11465,-2.47122,-3.14060,-1.88316,0.20627,-1.20618,-2.36780,-2.59398,0.10576,-2.32713,-2.84682,1.73710,0.08125,2.04036,1.56730,4.90286,1.01214,7.86407,2.95076,-8.74583,1.03219,-6.98867,-13.63667,0.01288,0.02191,0.07554,-0.03556,0.53963,0.01674,0.58589,0.49657,1.90695,0.12638,2.26177,1.57594,-1.84137,0.10370,-1.59057,-2.18501
25,74.23922491073608,36800,-936.65187,-970.24332,-2.38172,0.03357,6.17579,68.02979,-115.36014,-604.11655,-985.84459,-1986.52048,-1.60030,0.01933,-1.55049,-1.65086,0.22128,0.00371,0.22772,0.21495,0.22408,0.00368,0.23047,0.21780,0.22221,0.00365,0.22857,0.21599,0.22684,0.00348,0.23289,0.22093,-12.67898,0.13995,-12.32293,-13.12823,-6.64624,0.28307,-5.95043,-7.31303,1.05555,0.11651,1.46972,0.84656,0.90799,0.09700,1.38866,0.74945,0.68142,0.07657,0.93023,0.49370,66.49041,18.03398,121.51355,31.62590,58.88926,14.14982,99.48341,28.79697,-0.38671,0.00958,-0.36357,-0.40989,0.12443,0.00512,0.13834,0.11223,0.01245,0.03552,0.08984,-0.08481,-0.79866,0.04950,-0.70447,-0.95294,-3.03450,0.09177,-2.78953,-3.23402,-2.47485,0.14090,-2.10927,-2.84202,-2.73855,0.12679,-2.39850,-3.15505,-1.60117,0.21711,-0.89539,-2.13985,-2.46227,0.09105,-2.23658,-2.79273,1.84395,0.07637,2.03151,1.66385,5.47038,0.98951,9.38739,3.55604,-8.81395,0.97552,-7.06657,-12.28474,0.01617,0.02295,0.07915,-0.03318,0.56178,0.01413,0.60318,0.52043,1.95991,0.10783,2.24569,1.70139,-1.88277,0.13470,-1.61696,-2.30297
26,70.23342895507812,37600,-1017.18485,-1074.05249,-2.20236,0.05325,6.80661,63.37350,-175.10349,-878.79163,-1011.87825,-1980.02015,-1.59231,0.02130,-1.52702,-1.66250,0.20878,0.00351,0.21488,0.20280,0.21169,0.00347,0.21774,0.20578,0.20994,0.00344,0.21593,0.20406,0.21519,0.00326,0.22087,0.20962,-12.97551,0.13549,-12.59964,-13.37946,-6.10067,0.32022,-5.37889,-7.05534,1.07422,0.13052,1.54116,0.85088,0.86249,0.07819,1.09364,0.72401,0.69428,0.07842,0.94590,0.53558,73.41688,18.55190,118.58935,33.95600,56.07068,11.62270,89.94395,26.69586,-0.39908,0.01071,-0.37377,-0.42825,0.13134,0.00505,0.14394,0.11870,0.00256,0.02920,0.07856,-0.07682,-0.82534,0.04859,-0.71453,-0.98452,-3.00417,0.10371,-2.74856,-3.33164,-2.38162,0.14709,-1.95394,-2.80183,-2.63047,0.11031,-2.30090,-2.91517,-1.36876,0.20167,-0.74104,-1.79168,-2.34625,0.09089,-2.11603,-2.58109,1.92393,0.06793,2.10302,1.76686,5.80891,0.90714,9.65668,3.73771,-8.70613,1.03305,-7.03132,-12.45190,0.01330,0.02698,0.08533,-0.06885,0.58017,0.01351,0.61179,0.54693,1.97723,0.10751,2.24549,1.67034,-1.94216,0.10613,-1.69495,-2.34544
27,73.49461674690247,38400,-968.17311,-877.11111,-0.58881,0.03390,5.97526,67.48540,-470.01759,-1051.84222,-1022.93544,-1989.93761,-1.58426,0.01992,-1.52865,-1.63234,0.19700,0.00330,0.20274,0.19138,0.20002,0.00328,0.20572,0.19442,0.19836,0.00324,0.20401,0.19282,0.20418,0.00310,0.20956,0.19888,-13.26849,0.18237,-12.83268,-13.87173,-5.49913,0.29528,-4.83867,-6.53066,1.02320,0.09696,1.29667,0.81642,0.89543,0.10222,1.29191,0.70270,0.71850,0.08973,0.97650,0.55484,67.90640,16.06675,113.72657,35.95220,61.03837,14.15240,104.53386,33.58201,-0.41201,0.01086,-0.38641,-0.44117,0.13445,0.00419,0.14766,0.12491,-0.01105,0.03598,0.07864,-0.08202,-0.88330,0.04850,-0.75901,-1.00958,-2.91617,0.12354,-2.49526,-3.25114,-2.30402,0.16627,-1.74386,-2.62688,-2.52726,0.12660,-2.19109,-2.81040,-1.19905,0.21636,-0.39623,-1.69708,-2.23663,0.09880,-1.92528,-2.49596,1.97935,0.08151,2.24274,1.74361,5.93325,0.96589,8.80886,3.89063,-8.96040,1.17156,-7.10243,-14.24420,0.01104,0.03184,0.08675,-0.06080,0.59505,0.01457,0.63946,0.55818,1.99186,0.11172,2.34022,1.72426,-1.99450,0.12071,-1.75677,-2.35520
