EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_20_eval_rewards,forward_10_eval_rewards,forward_20_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
185,77.55484199523926,164800,-1272309.58395,-999575.73888,-691.10473,0.03131,6.64435,70.87913,-678735.12522,-1572188.84581,-815054.48895,-1935877.20619,-1366.62745,5.14871,-1353.37146,-1378.44727,2.83142,0.00245,2.83578,2.82277,3.39077,0.00803,3.40252,3.37539,3.10074,0.00365,3.10742,3.09347,7.55479,0.01648,7.58411,7.52665,-0.02774,0.18535,0.43867,-0.56954,114544.13719,124.53296,114877.10156,114286.62500,87895.25953,27982.88712,195362.90625,52450.39453,79717.81785,10762.58089,108982.45312,49418.67578,122.97117,32.95083,295.64532,76.95433,103002596.44000,14724975.06239,146885424.00000,65688832.00000,105753778.98000,15915578.69343,154040032.00000,60550192.00000,-1.15650,0.01714,-1.09995,-1.19011,0.51633,0.00583,0.53350,0.50189,-0.00115,0.09468,0.27203,-0.18107,-2.63241,0.06690,-2.51017,-3.00171,6.01400,0.19019,6.52177,5.49560,6.01610,0.25090,6.83867,5.29946,6.01598,0.16897,6.55145,5.56191,6.02920,0.24475,6.63611,5.41973,6.01882,0.12934,6.37631,5.67780,3.02193,0.07199,3.24841,2.77844,15.87243,1.01800,19.78901,13.58632,-5.78653,1.60288,-2.63757,-13.96491,-0.10679,0.03435,-0.02040,-0.20265,1.31652,0.01443,1.35095,1.27152,3.25481,0.21510,3.99248,2.85376,-3.26453,0.20640,-2.85807,-4.03011
186,77.19448113441467,165600,-1149857.69659,-1012514.98785,-692.27837,0.04675,6.46822,70.67948,-671456.45005,-1564126.45668,-822425.65220,-1924077.29902,-1366.69559,4.89277,-1353.60876,-1379.66003,2.83267,0.00453,2.84186,2.82457,3.42270,0.01411,3.44877,3.38936,3.13888,0.01529,3.16202,3.10754,7.59937,0.01809,7.62674,7.56384,-0.06766,0.22763,0.52394,-0.68083,114704.22008,112.32789,115059.16406,114446.50000,75985.76814,11950.23615,115150.64062,50691.34766,79450.25424,11390.42196,109912.89844,51178.18359,124.80579,42.44224,365.00500,71.08134,102857155.42000,16190033.06404,139569584.00000,62821308.00000,104919565.26000,18232321.66397,157660752.00000,60948232.00000,-1.16015,0.01309,-1.12928,-1.18808,0.51455,0.00713,0.53065,0.49888,-0.00981,0.10804,0.48656,-0.20203,-2.64903,0.10538,-2.49493,-3.30441,6.00696,0.25094,6.68703,5.39966,6.08932,0.34210,6.93269,5.33189,6.06169,0.17116,6.52049,5.60030,6.04118,0.26065,6.77145,5.38031,6.04979,0.16466,6.48142,5.64281,3.00089,0.07954,3.23213,2.82569,16.07400,1.26282,21.42338,13.20432,-5.70796,1.59081,-2.59487,-10.42985,-0.10224,0.03378,-0.01765,-0.18274,1.31696,0.01850,1.37233,1.27701,3.23924,0.23640,4.25681,2.76094,-3.24684,0.18245,-2.84598,-3.85487
187,72.8517496585846,166400,-1213747.70102,-997198.38996,-1526.43208,0.02280,6.99962,65.78566,-671840.28950,-1551852.46469,-819053.65786,-1861720.76914,-1366.31542,5.39737,-1349.07556,-1384.39722,2.84517,0.00489,2.85615,2.83717,3.45657,0.00935,3.47130,3.43963,3.19190,0.01472,3.20985,3.16279,7.66310,0.02600,7.72152,7.62845,-0.05298,0.20148,0.35384,-0.64675,114877.97477,132.42117,115258.83594,114534.85156,75496.39176,12606.58080,117864.70312,46552.77734,82557.34410,12499.55451,117037.01562,58575.91406,123.13745,48.48865,590.06403,72.25527,103290934.84000,17738446.62975,153369616.00000,60318564.00000,106140213.22000,17426775.75231,151121232.00000,59816416.00000,-1.15934,0.01196,-1.12666,-1.19089,0.51620,0.00600,0.53327,0.50067,-0.00796,0.09683,0.39346,-0.21345,-2.62938,0.11775,-2.49579,-3.28442,6.02202,0.22056,6.72984,5.31541,6.02081,0.28781,6.73380,5.44917,6.04666,0.18066,6.59200,5.62890,6.05360,0.23218,6.73250,5.52340,6.03577,0.14406,6.45052,5.73475,3.00530,0.08301,3.23258,2.80720,16.01791,1.36489,21.40667,13.73129,-5.73855,1.57716,-2.71007,-11.87125,-0.11260,0.03383,-0.01775,-0.21813,1.31507,0.01593,1.36106,1.27394,3.25650,0.22036,4.13866,2.82194,-3.27403,0.18762,-2.92008,-3.93761
188,88.48913645744324,167200,-1226037.49877,-1020961.78444,-831.26558,0.00248,6.29516,82.19143,-681758.85765,-1554317.63577,-831148.22607,-1902130.97809,-1365.53824,4.86775,-1351.69043,-1378.92236,2.84606,0.01195,2.86189,2.82340,3.45460,0.01167,3.47167,3.43782,3.21773,0.00378,3.22594,3.21056,7.73152,0.01164,7.75309,7.71272,0.00428,0.18723,0.44894,-0.42217,115054.07461,116.33570,115359.50000,114751.32812,75963.04531,13042.78930,116333.97656,42522.36328,82058.33545,12084.41912,127933.49219,55811.71484,127.60974,36.66274,319.57663,76.89169,103841996.40000,17206707.03198,151026656.00000,47232120.00000,104995233.12000,15852001.11028,151842416.00000,64957056.00000,-1.16020,0.01328,-1.12602,-1.19177,0.51289,0.00446,0.52441,0.49856,-0.00201,0.11188,0.45058,-0.19573,-2.63830,0.07348,-2.46961,-2.92093,5.96563,0.20253,6.51373,5.48203,5.97557,0.26827,6.72251,5.31378,6.01350,0.19084,6.47378,5.39227,6.01645,0.23392,6.60633,5.35195,5.99279,0.12969,6.27694,5.67407,3.00910,0.07791,3.22422,2.76507,16.10841,1.18751,21.10025,13.92924,-5.58569,1.59237,-1.92959,-10.96421,-0.09562,0.03463,-0.00494,-0.15947,1.31141,0.01487,1.35646,1.26550,3.27452,0.23688,4.42606,2.84337,-3.25626,0.20985,-2.86547,-4.04779
189,76.0853066444397,168000,-1140338.70161,-1010772.00188,-689.24121,0.07148,6.75492,69.25886,-680897.14096,-1553273.91941,-826083.40667,-1882882.90408,-1364.98091,5.01221,-1350.12561,-1383.24353,2.83654,0.01074,2.85117,2.81678,3.43825,0.02012,3.46017,3.39877,3.24925,0.01060,3.26580,3.22620,7.78707,0.02858,7.83908,7.74864,0.01921,0.29194,0.75771,-0.60690,115245.36844,197.07403,116216.62500,114895.39844,73010.26896,11158.67060,103934.80469,51497.91797,151518.39633,225301.68039,1608516.62500,54934.78125,141.61327,49.92429,389.46591,67.72122,103729446.78000,17952950.93392,158085968.00000,57980040.00000,108293996.60000,32874675.90194,262255792.00000,41860540.00000,-1.15616,0.01351,-1.11998,-1.19630,0.51442,0.00650,0.53343,0.50128,0.00655,0.11600,0.47966,-0.19571,-2.64494,0.07468,-2.50676,-3.15158,5.99159,0.22190,6.59273,5.46620,5.92554,0.30117,6.82487,5.16190,6.00964,0.20571,6.52477,5.51866,6.00638,0.32869,6.73835,5.21753,5.98329,0.19847,6.42283,5.46172,3.01683,0.09312,3.23954,2.73560,16.16238,1.35662,21.52180,13.66393,-5.78902,1.62441,-2.85688,-11.82540,-0.09972,0.04322,0.00142,-0.19616,1.31159,0.01812,1.34792,1.26462,3.26082,0.22978,4.14570,2.86120,-3.23893,0.19754,-2.86934,-3.79783
190,73.1611590385437,168800,-1146570.14277,-995220.83035,-693.58023,0.02837,6.48081,66.65190,-676218.46697,-1552777.93171,-818354.64178,-1962305.93240,-1364.79418,5.47247,-1348.96814,-1381.27441,2.83518,0.00677,2.85009,2.82120,3.41824,0.01174,3.43746,3.39825,3.26357,0.01136,3.28180,3.23938,7.78111,0.01417,7.80557,7.74520,-0.01506,0.23913,0.65987,-0.63119,115398.75297,165.90504,116299.52344,115013.31250,107115.72770,118471.94651,1091698.00000,52031.35156,82859.78016,13557.01745,121107.24219,53299.25000,126.14718,38.92962,361.42639,74.36577,106131546.72000,26375554.27243,191539024.00000,43440632.00000,106011191.48000,18375533.07055,155956032.00000,64613336.00000,-1.16305,0.01543,-1.11233,-1.19480,0.51486,0.00549,0.53474,0.50372,-0.01837,0.10362,0.40052,-0.20425,-2.64884,0.07167,-2.53975,-3.19190,6.02520,0.21347,6.62246,5.41610,6.03892,0.31003,6.77809,5.18126,6.02759,0.19778,6.54724,5.33237,5.97765,0.28591,6.76757,5.20731,6.01734,0.16574,6.40607,5.58522,3.00059,0.06786,3.19733,2.80538,16.07132,1.20380,21.15021,13.79124,-5.79132,1.65047,-3.06412,-12.57629,-0.09562,0.02337,-0.02250,-0.15154,1.31216,0.01484,1.34513,1.26184,3.24916,0.21685,4.05639,2.89114,-3.18416,0.17401,-2.82826,-3.74645
191,80.4149386882782,169600,-1244712.31754,-1012143.46229,-1806.06644,0.04669,6.35854,73.93091,-680177.63503,-1558214.72425,-836414.01922,-1798879.77898,-1364.00713,5.09063,-1348.00879,-1380.89087,2.81767,0.01151,2.84752,2.80632,3.40259,0.00880,3.43332,3.39250,3.24139,0.01413,3.27534,3.22262,7.76424,0.01744,7.80099,7.73628,0.02513,0.26768,0.65136,-0.65271,115546.40016,146.34660,116146.39844,115207.95312,108754.29066,97344.67507,784236.12500,48228.07422,80936.50207,10032.20004,113948.16406,52894.32422,127.33858,34.39745,261.83218,73.37581,103554755.68000,25183918.25045,178580768.00000,37644264.00000,106685255.84000,14604293.38237,141786992.00000,70823568.00000,-1.16333,0.01731,-1.12179,-1.20010,0.51179,0.00475,0.52394,0.49759,-0.01790,0.10225,0.42018,-0.22958,-2.66172,0.08808,-2.48030,-3.03927,5.95857,0.21963,6.51019,5.30612,5.94672,0.27979,6.73182,5.08816,5.98683,0.21631,6.56834,5.48593,6.01178,0.32172,6.70084,5.28024,5.97597,0.18150,6.47587,5.54301,3.00332,0.07609,3.22657,2.83846,15.89577,1.11734,18.92096,13.72355,-5.47054,1.54696,-2.09564,-12.46873,-0.08355,0.02887,-0.00705,-0.17501,1.30817,0.01712,1.35236,1.26496,3.26831,0.21603,4.26464,2.88027,-3.21626,0.19944,-2.83606,-3.95250
192,74.74637174606323,170400,-1220900.43260,-989765.67071,-670.53497,0.02168,6.34696,68.37767,-662662.08880,-1555127.45182,-822082.72472,-1924313.32974,-1364.57218,5.46261,-1349.46960,-1378.32642,2.78964,0.01042,2.81251,2.77399,3.38784,0.02163,3.44148,3.36284,3.25024,0.01316,3.29042,3.23710,7.72507,0.02895,7.77484,7.68816,-0.03655,0.28505,0.49839,-0.89317,115724.22453,148.55339,116229.22656,115343.05469,119312.14438,77203.59962,530686.68750,50946.76562,85941.77748,19480.28925,194423.35938,50517.09375,135.57903,44.46232,310.42453,78.21375,101342075.70000,23570339.92178,160610288.00000,31947760.00000,105313183.94000,20142243.67886,167085104.00000,41887048.00000,-1.16427,0.01735,-1.12877,-1.21092,0.51604,0.00683,0.53394,0.50201,-0.00778,0.13417,0.61181,-0.19890,-2.67646,0.08560,-2.52268,-3.03810,5.98340,0.25318,6.66909,5.34541,6.07903,0.38869,6.99521,5.12795,6.04540,0.22263,6.70201,5.34783,6.00657,0.26467,6.83519,5.35150,6.02860,0.21060,6.64491,5.64137,3.00956,0.10111,3.29067,2.72813,16.14109,1.15252,20.01352,13.49383,-5.58284,1.45760,-2.44423,-10.34046,-0.08535,0.03923,-0.00263,-0.16924,1.31295,0.02239,1.36642,1.27202,3.27037,0.24262,4.29914,2.85727,-3.21600,0.19244,-2.79560,-3.95858
193,65.99722075462341,171200,-1151746.08148,-999951.80070,-683.62683,0.03497,6.62345,59.33875,-668521.69900,-1574294.40898,-835077.04145,-1958790.41607,-1363.15328,5.19282,-1349.34119,-1375.27734,2.81366,0.00827,2.82590,2.79194,3.45438,0.01041,3.47336,3.43268,3.34724,0.02381,3.37415,3.29113,7.79543,0.02187,7.82170,7.72226,0.02101,0.31427,0.88710,-0.68438,115888.84250,294.08342,117319.47656,115499.75000,72495.93580,9807.04797,98683.53906,51590.05469,247674.32455,388201.00659,2948842.50000,56765.57422,143.07720,69.82132,535.69562,81.67010,105826441.36000,16642113.15267,157094432.00000,67186408.00000,118748470.67000,47361729.41277,375779584.00000,32976398.00000,-1.16515,0.02440,-1.09624,-1.20899,0.51711,0.00709,0.53226,0.49843,0.00525,0.11194,0.44107,-0.19304,-2.68420,0.07631,-2.55311,-3.05228,5.98386,0.26788,6.71837,5.25846,5.96793,0.37793,6.83658,5.07326,6.04696,0.22305,6.53803,5.45350,5.95937,0.33724,6.61574,4.86428,5.98953,0.21934,6.49344,5.40841,2.99561,0.09974,3.29033,2.78099,16.28084,1.59611,24.25517,13.49575,-5.71300,1.73462,-2.76667,-11.84137,-0.07494,0.03975,0.01622,-0.16254,1.30860,0.02059,1.37119,1.26403,3.27509,0.22579,4.28610,2.87420,-3.22330,0.20260,-2.75384,-3.98003
194,80.48766994476318,172000,-1349739.39130,-991349.41996,-1845.34229,0.03622,6.39569,74.05570,-660893.70597,-1555971.90415,-832199.02647,-1932204.92933,-1362.85201,5.23458,-1349.32520,-1378.18188,2.72958,0.03986,2.79123,2.65224,3.36547,0.03643,3.43141,3.29686,3.26871,0.03806,3.34624,3.21695,7.60242,0.05766,7.72043,7.51203,0.20275,0.27859,0.92009,-0.44904,116122.67988,234.91926,116912.58594,115630.35156,122005.77611,103426.43174,739639.31250,47581.32422,260773.83568,273182.60650,1676246.50000,55492.51172,145.88647,38.32671,275.92056,86.45885,112729559.69000,33203301.82775,348508448.00000,28378258.00000,109625755.16000,46375830.41016,290007232.00000,20998480.00000,-1.15906,0.01427,-1.12372,-1.19049,0.50911,0.00472,0.52289,0.49543,0.03356,0.11899,0.53574,-0.16154,-2.66228,0.07424,-2.46241,-2.98015,5.79073,0.24488,6.37613,5.17075,5.79588,0.33341,6.65271,4.91456,5.86844,0.18742,6.36352,5.44969,5.90345,0.34813,6.69592,5.02986,5.83962,0.18587,6.27694,5.38359,2.99961,0.11207,3.26366,2.68961,16.17218,1.41074,21.60138,13.65376,-5.56258,1.25337,-2.44767,-8.98205,-0.06413,0.04983,0.06826,-0.17201,1.29706,0.02281,1.34595,1.23185,3.29297,0.25040,4.39214,2.82036,-3.25273,0.23770,-2.89401,-4.54012
195,77.97301840782166,172800,-1222595.95579,-990838.77020,-1968.70734,0.05463,6.35075,71.56759,-675944.80140,-1555214.12293,-829301.91426,-1941413.04543,-1362.36721,5.43748,-1347.87732,-1378.32446,2.65329,0.00381,2.66095,2.64589,3.31263,0.00720,3.32455,3.29745,3.22190,0.00681,3.23106,3.20834,7.59717,0.02550,7.62861,7.54261,-0.02193,0.23611,0.57144,-0.58375,116214.76859,155.63931,116703.70312,115824.07812,120068.09107,75007.83024,496013.40625,50244.05859,80679.44791,10578.80028,112434.52344,52275.35156,134.29728,47.42771,456.74689,79.24770,95197845.56000,27787743.01198,173946864.00000,33960304.00000,108776132.68000,17043842.54466,155954208.00000,68928296.00000,-1.17120,0.01283,-1.13854,-1.21142,0.51634,0.00604,0.52843,0.49968,0.03202,0.09779,0.46323,-0.15574,-2.67228,0.07363,-2.54478,-3.10435,6.00633,0.21572,6.68061,5.39506,6.01815,0.29315,6.92839,5.13387,5.99017,0.19245,6.45903,5.53687,6.03544,0.30110,6.80184,5.27381,6.01252,0.16177,6.38706,5.61712,2.98167,0.07598,3.19875,2.80130,16.06628,1.14950,20.98808,14.17801,-5.71532,1.63806,-2.38196,-15.49932,-0.08257,0.03833,-0.00774,-0.16799,1.30754,0.01525,1.34283,1.26985,3.23637,0.24673,4.41263,2.82128,-3.20565,0.20122,-2.82553,-4.05319
196,67.97572112083435,173600,-1229741.92210,-1012805.54199,-1840.55529,0.03224,6.67396,61.26946,-666398.69764,-1553903.76286,-833410.83621,-1853661.10970,-1360.93543,5.17820,-1347.95508,-1373.33704,2.67568,0.01655,2.70077,2.65121,3.34312,0.02123,3.37033,3.30871,3.26338,0.02800,3.31427,3.21015,7.65289,0.02611,7.70077,7.60418,-0.12172,0.19096,0.35542,-0.72740,116299.72746,116.42686,116659.64062,116009.74219,73356.34506,11306.99997,110624.02344,48144.21484,81646.27273,11327.48831,113512.35156,53615.70703,117.27516,46.57893,568.56195,72.07179,108031765.64000,19051460.57744,153225520.00000,59810908.00000,109172826.24000,18955573.60718,159499936.00000,51176788.00000,-1.18910,0.01378,-1.15347,-1.21871,0.52186,0.00513,0.53476,0.50746,-0.00167,0.11350,0.48879,-0.20841,-2.69346,0.06460,-2.54112,-3.09392,6.07952,0.20973,6.62298,5.46480,6.11155,0.27577,7.28374,5.48244,6.11465,0.16720,6.62574,5.69461,6.06824,0.23507,6.74659,5.44999,6.09349,0.13639,6.55316,5.77931,2.98099,0.08165,3.21692,2.76139,16.14597,1.25713,21.44188,13.73929,-5.52227,1.57868,-2.76492,-11.60130,-0.10139,0.02515,-0.03559,-0.17529,1.30420,0.01621,1.35054,1.25967,3.24267,0.24750,4.39929,2.87493,-3.24765,0.21638,-2.85092,-4.03726
197,71.64684295654297,174400,-1205184.48790,-1001310.24015,-1493.97687,0.01023,6.92305,64.71351,-662327.97389,-1544940.26325,-828368.93751,-1877674.37361,-1361.14740,5.53351,-1344.90552,-1379.05603,2.73060,0.01542,2.75053,2.70109,3.39447,0.01147,3.40985,3.37093,3.34899,0.01358,3.36606,3.31509,7.74457,0.01173,7.76461,7.70265,-0.05949,0.21756,0.54440,-0.60943,116447.71352,117.17385,116739.00000,116131.20312,73390.18955,9107.29452,101561.91406,52546.96484,82631.70326,10284.33593,118101.41406,59791.38281,122.17994,30.34066,294.89072,69.28001,107286638.80000,14166514.74702,154194480.00000,70340896.00000,109162306.28000,14791386.50951,145294576.00000,71827952.00000,-1.18072,0.01384,-1.14766,-1.21197,0.51998,0.00667,0.54280,0.50591,0.00112,0.10399,0.37470,-0.18513,-2.70844,0.05620,-2.58614,-2.85479,6.07363,0.21441,6.55468,5.54545,6.04831,0.24831,6.60528,5.24772,6.05098,0.20536,6.67940,5.52051,6.02155,0.28792,6.83392,5.39054,6.04862,0.14320,6.38173,5.64273,2.99365,0.07361,3.19362,2.82992,16.12189,1.11520,20.64524,13.99172,-5.53294,1.47881,-2.27476,-14.10256,-0.09381,0.03555,-0.01836,-0.17049,1.30493,0.01411,1.34526,1.26419,3.24659,0.23579,4.20982,2.88663,-3.24040,0.20788,-2.84831,-4.64334
198,72.82382869720459,175200,-1330197.18785,-996427.30675,-1568.11553,0.02600,6.65053,66.14724,-661589.30436,-1555301.47304,-829031.16299,-1935173.51730,-1360.71562,5.06478,-1346.28650,-1374.23120,2.77194,0.01619,2.80342,2.74701,3.41111,0.01017,3.42944,3.39394,3.38067,0.01601,3.40533,3.36142,7.81350,0.04602,7.90568,7.75029,-0.09302,0.24583,0.47715,-0.73068,116595.84133,120.28924,116917.80469,116277.95312,72727.56498,7944.18813,94893.36719,56481.92578,85253.34893,11936.42263,119308.41406,63631.58203,123.98491,39.54407,441.02853,77.75316,105806254.16000,11473376.86759,132180424.00000,73701976.00000,108024032.44000,14845819.90241,141740576.00000,70590008.00000,-1.17735,0.01020,-1.15431,-1.20459,0.51877,0.00599,0.53147,0.49966,0.01085,0.12455,0.51468,-0.18491,-2.71406,0.05848,-2.58919,-2.95103,6.06903,0.23753,6.61504,5.40600,6.03078,0.33235,6.85521,5.26823,6.03738,0.19468,6.66497,5.58199,6.10634,0.26429,6.76999,5.48664,6.06088,0.17329,6.49770,5.67194,2.99894,0.08209,3.23590,2.78807,16.22475,1.44016,24.66861,13.65937,-5.80472,1.69551,-2.47397,-12.06255,-0.09960,0.04224,0.02698,-0.19670,1.30729,0.02047,1.36237,1.26540,3.24327,0.25318,4.08821,2.80605,-3.21875,0.19266,-2.83780,-3.98748
199,67.0172770023346,176000,-1224193.65696,-990100.13287,-676.88020,0.03133,6.73620,60.24969,-667050.81985,-1563502.84245,-825620.24492,-1831358.00389,-1359.63689,5.52131,-1345.88086,-1375.57349,2.77711,0.01997,2.80631,2.74713,3.41226,0.00721,3.42774,3.40178,3.38692,0.01370,3.40653,3.35823,7.87373,0.02322,7.90701,7.82572,0.08284,0.24397,0.69460,-0.47657,116790.01965,230.50355,117494.43750,116315.08594,143229.98885,91795.71187,490768.90625,48799.39453,141400.68129,84891.58741,504941.50000,57660.86328,133.75538,40.77684,361.03735,81.46365,103492459.95000,28546189.89026,179136352.00000,24083626.00000,97700963.77000,30443015.38496,173788144.00000,24155658.00000,-1.16431,0.01345,-1.12989,-1.19524,0.51152,0.00616,0.52941,0.49579,0.03073,0.10318,0.46321,-0.12958,-2.64835,0.05836,-2.54350,-2.88339,5.91853,0.19602,6.40085,5.42394,5.96069,0.29285,6.79367,5.27904,5.94279,0.19911,6.35821,5.48018,5.93707,0.33362,6.86141,4.97573,5.93977,0.15790,6.29738,5.55310,2.99130,0.08572,3.29988,2.77210,16.13415,1.12473,21.70749,13.97938,-5.67789,1.54353,-2.82649,-10.96829,-0.10076,0.03946,-0.01842,-0.21522,1.30156,0.01600,1.34246,1.26092,3.22817,0.21401,4.26036,2.79412,-3.24131,0.21508,-2.88402,-4.09344
200,80.97368669509888,176800,-1224339.53935,-1004266.25960,-1526.27742,0.06425,6.76672,74.14266,-659393.32448,-1546463.85321,-824831.01476,-1940842.65395,-1359.62183,5.29314,-1345.49963,-1373.75781,2.76816,0.02269,2.81562,2.74355,3.41891,0.01297,3.45539,3.40017,3.39094,0.03890,3.47503,3.34945,7.79155,0.01071,7.82648,7.77950,-0.09759,0.23308,0.58434,-0.64537,116873.60582,153.24332,117692.85156,116566.68750,121783.79768,140638.48017,1141900.50000,50407.96484,81580.08584,10450.97468,107553.32812,56034.73828,123.62242,43.66826,412.28220,75.16109,114841329.00000,33352989.84638,280252288.00000,40761240.00000,110107837.52000,16550027.91957,159959744.00000,63764380.00000,-1.18845,0.01923,-1.14097,-1.23024,0.52053,0.00698,0.53627,0.50230,-0.01195,0.08646,0.42099,-0.16280,-2.71835,0.07384,-2.56071,-2.89484,6.10512,0.23363,6.67292,5.32216,6.09015,0.29309,6.90759,5.29832,6.14091,0.20640,6.67322,5.57669,5.99976,0.26813,6.86028,5.19613,6.08398,0.16515,6.45218,5.54462,2.99046,0.07924,3.20151,2.74142,16.48790,1.64145,26.83797,13.91330,-5.53640,1.61174,-2.43575,-11.41729,-0.09720,0.03796,-0.01399,-0.19295,1.30372,0.01617,1.35271,1.26789,3.23329,0.21259,4.06438,2.84760,-3.23804,0.19919,-2.86566,-3.98984
201,74.04144740104675,177600,-1243491.95725,-1013040.61365,-1660.45625,0.00249,6.81492,67.22398,-662548.31392,-1542509.63975,-833201.70859,-1926720.24008,-1359.41111,5.42984,-1344.37195,-1374.77917,2.85533,0.01969,2.89065,2.81583,3.47748,0.01258,3.50072,3.45448,3.54798,0.03638,3.59932,3.47648,7.87851,0.04238,7.93414,7.80211,-0.12721,0.19054,0.45988,-0.55012,116975.22777,112.53648,117291.30469,116632.42969,73772.16215,9574.48360,105507.57812,51964.46484,82174.98445,10183.12833,110296.35156,57765.78906,117.44269,31.74474,307.92105,71.49354,109162795.68000,17002886.26243,157615040.00000,67126976.00000,111127422.78000,17720030.09120,157321344.00000,59177532.00000,-1.19583,0.01018,-1.17641,-1.22627,0.52135,0.00588,0.53682,0.50933,-0.02726,0.10602,0.59160,-0.21287,-2.74848,0.08791,-2.61514,-3.20766,6.11365,0.20589,6.61955,5.54379,6.07311,0.29395,6.85137,5.39252,6.11968,0.19070,6.71868,5.61844,6.07152,0.21806,6.59553,5.47126,6.09449,0.13546,6.40136,5.71268,2.98099,0.07811,3.18492,2.78309,16.37727,1.42986,23.68325,13.84455,-5.51400,1.74626,-2.16343,-14.91125,-0.10166,0.02632,-0.03992,-0.16974,1.30034,0.01338,1.33904,1.26759,3.22233,0.21108,4.73619,2.81460,-3.21261,0.20870,-2.84247,-3.98370
202,77.09851884841919,178400,-1264347.31778,-1011051.21519,-1576.25343,0.06059,6.75226,70.28561,-646535.82821,-1529835.52724,-821748.78573,-1914699.46560,-1358.08103,5.60931,-1343.12244,-1375.85120,2.91631,0.01572,2.95253,2.89149,3.50787,0.00795,3.52274,3.49576,3.63328,0.01945,3.66620,3.60002,7.96238,0.01068,7.97721,7.93430,-0.04895,0.19279,0.54200,-0.58901,117102.64426,111.40532,117362.55469,116804.30469,75018.05449,10260.81047,107908.02344,54055.50781,83889.71914,10673.01302,114177.39844,57729.16406,118.61141,27.39055,259.93033,72.28608,109249849.32000,16588056.09370,144613568.00000,70134152.00000,111514650.56000,16416928.33920,150457424.00000,77022352.00000,-1.19282,0.01091,-1.16755,-1.22653,0.51826,0.00548,0.53082,0.50591,-0.02370,0.11889,0.55248,-0.19871,-2.74143,0.06226,-2.60012,-3.03622,6.08072,0.21307,6.60446,5.59850,5.99363,0.24503,6.89146,5.39291,6.06738,0.18275,6.54412,5.52368,6.01474,0.23311,6.61990,5.41047,6.03912,0.13338,6.43171,5.65970,2.97412,0.08297,3.20389,2.80732,16.27010,1.45079,23.89624,13.51050,-5.52492,1.56578,-2.35945,-12.12234,-0.09201,0.03129,-0.00262,-0.15747,1.29636,0.01465,1.33453,1.25544,3.24263,0.24716,4.64109,2.84312,-3.20420,0.19550,-2.83165,-3.76352
