EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
68,108.36848211288452,71200,-116034.55051,-94247.03529,-133.21087,0.03814,6.23101,102.09925,-134492.46664,-72580.06794,-173657.24445,-76195.76183,-136.50246,0.84673,-134.16966,-138.83255,0.25131,0.00160,0.25418,0.24884,0.37497,0.00112,0.37732,0.37339,0.29044,0.00095,0.29205,0.28918,0.94979,0.00112,0.95196,0.94781,0.03253,0.14156,0.37601,-0.31488,6390.97585,21.66795,6459.50635,6343.58203,826.97388,228.40589,2190.29492,580.34717,865.50125,273.63230,2074.68018,568.31415,22.83601,6.83106,68.93121,13.99464,499159.64180,107660.66511,815956.00000,250657.70312,463293.42367,119654.60447,784625.06250,182127.35938,-1.29007,0.01558,-1.24829,-1.32246,0.56500,0.00751,0.58289,0.54843,0.22363,0.11738,0.64797,-0.03801,-2.83039,0.08134,-2.66364,-3.16518,6.07628,0.19186,6.66552,5.49733,6.05740,0.31071,6.96486,5.38178,5.97391,0.20838,6.53446,5.42361,6.00912,0.34096,6.96651,5.08423,6.02918,0.18131,6.46987,5.57020,3.17804,0.08545,3.41615,2.97642,19.31454,1.87864,27.80229,14.97018,-5.60764,1.67482,-2.51685,-11.96600,-0.17814,0.03800,-0.07786,-0.28642,1.24522,0.01912,1.30252,1.19915,3.85852,0.26763,4.61058,3.24562,-3.82479,0.26040,-3.29476,-4.97368
69,118.46933102607727,72000,-111238.75514,-93565.53329,-133.20179,0.11458,8.38707,109.93069,-132383.26819,-71487.71066,-170219.26760,-77399.86970,-136.07670,0.82770,-133.49083,-138.66008,0.25341,0.00063,0.25462,0.25254,0.37935,0.00101,0.38119,0.37740,0.28723,0.00125,0.28991,0.28487,0.94657,0.00122,0.94889,0.94483,-0.00596,0.16988,0.37137,-0.45701,6449.82837,23.91282,6510.04053,6384.29688,1044.76919,362.77361,2265.09790,615.34082,1134.25261,380.09153,2379.88989,593.45959,22.71952,5.68909,49.26911,12.42750,508442.05641,173753.33043,1430819.50000,172205.12500,486430.25648,118511.04224,792868.06250,234995.45312,-1.28646,0.02405,-1.23258,-1.34267,0.56366,0.00876,0.58793,0.53873,0.23448,0.12000,0.63968,-0.04201,-2.81766,0.09373,-2.63141,-3.09966,5.98241,0.20634,6.57943,5.41438,6.04745,0.33876,6.97854,5.14542,5.96386,0.26804,6.74140,5.38200,5.97291,0.33955,6.86029,5.09424,5.99166,0.19229,6.42987,5.41219,3.17642,0.08305,3.43621,2.93750,19.22940,1.99335,26.67894,15.43035,-5.72427,1.61412,-2.63974,-11.99018,-0.16201,0.04344,-0.06627,-0.26927,1.24462,0.02295,1.29912,1.15700,3.87157,0.27749,4.95963,3.27622,-3.82030,0.23374,-3.31068,-4.51387
70,110.40919733047485,72800,-115410.43500,-93780.51028,-180.96291,0.00335,7.46386,102.94191,-133443.07764,-72529.82855,-171341.86286,-79062.15244,-136.00896,0.83839,-134.10730,-138.00235,0.25440,0.00083,0.25566,0.25305,0.38242,0.00149,0.38495,0.37997,0.28670,0.00037,0.28738,0.28592,0.94604,0.00084,0.94753,0.94422,0.01523,0.14051,0.43259,-0.43160,6506.53481,22.93667,6584.44385,6445.70020,1003.10044,266.16525,2324.93604,620.81006,1010.86915,470.27730,4183.92920,576.34045,22.57214,6.15286,54.39736,14.46180,488930.17961,125909.17230,848172.25000,156961.20312,474645.55312,162798.67709,1374706.87500,139919.59375,-1.29273,0.01875,-1.24300,-1.34681,0.56564,0.00618,0.58409,0.54716,0.24129,0.11297,0.63723,-0.04263,-2.85894,0.11100,-2.69071,-3.33038,6.01354,0.17670,6.43761,5.35849,6.04510,0.26947,6.88702,5.13589,5.99858,0.21006,6.42524,5.42203,6.00786,0.25468,6.81289,5.42795,6.01627,0.15168,6.51669,5.49254,3.18117,0.09115,3.40055,2.97928,19.61737,2.04443,26.20034,15.74375,-5.64836,1.56606,-2.75292,-12.24330,-0.16675,0.04570,-0.04593,-0.28024,1.24466,0.01929,1.29498,1.20032,3.86135,0.29298,4.73210,3.19729,-3.81791,0.22187,-3.33286,-4.49080
71,105.73060011863708,73600,-121163.70611,-92070.63844,-74.74986,0.01157,7.59474,98.12423,-133145.43882,-71898.23396,-170416.87519,-77197.05582,-135.77933,0.83732,-133.10278,-137.85416,0.25515,0.00105,0.25705,0.25338,0.38705,0.00210,0.39035,0.38413,0.28696,0.00021,0.28738,0.28644,0.94990,0.00369,0.95619,0.94489,0.02396,0.14018,0.38462,-0.32802,6564.02752,22.36118,6631.47217,6510.15820,771.90130,86.42501,1186.06982,598.65424,1138.50210,626.92204,6081.51416,574.37958,22.95185,7.30117,60.69103,13.27698,529648.76578,108469.15693,868796.93750,201259.25000,506017.40195,188880.22241,1481327.12500,133723.75000,-1.29217,0.02101,-1.24497,-1.34587,0.56863,0.00803,0.58664,0.54647,0.23533,0.12759,0.67458,0.00050,-2.87277,0.11278,-2.67376,-3.35616,6.02639,0.22086,6.56348,5.35762,6.07810,0.31578,7.15172,5.29294,5.98595,0.18148,6.51872,5.52055,6.05167,0.35224,7.13151,5.33746,6.03553,0.17307,6.42347,5.64356,3.18750,0.09033,3.47613,2.97662,19.24486,2.13433,32.35765,15.12636,-5.60799,1.61268,-2.47919,-13.49416,-0.16593,0.04021,-0.09178,-0.28181,1.24660,0.01949,1.29009,1.20158,3.86732,0.32417,5.08432,3.32955,-3.80776,0.23599,-3.33654,-4.65993
72,118.02992939949036,74400,-111225.49566,-93296.68005,-74.34418,0.02344,5.78691,112.21952,-134688.15052,-71739.47539,-171785.72460,-75411.09607,-135.54541,0.86334,-133.53406,-137.79338,0.25644,0.00073,0.25901,0.25531,0.39143,0.00148,0.39382,0.38935,0.28725,0.00142,0.28950,0.28516,0.95792,0.00106,0.96039,0.95567,0.04513,0.12069,0.37704,-0.24735,6618.31950,20.69730,6669.71582,6563.61572,906.23986,262.07101,2078.94214,569.87616,834.15619,158.58955,1565.37537,556.57208,21.46539,5.78664,48.60238,12.62778,519401.67562,168977.93460,1021862.12500,172153.00000,508638.03297,135630.55146,965492.50000,109748.12500,-1.29555,0.01721,-1.25256,-1.33264,0.56809,0.00753,0.58480,0.54526,0.22883,0.11939,0.67720,-0.04507,-2.89148,0.10204,-2.66860,-3.32598,6.05154,0.20147,6.55407,5.43722,6.05064,0.28671,6.87150,5.29828,6.04945,0.19936,6.54084,5.46848,6.02680,0.29909,7.03407,5.14652,6.04461,0.14202,6.46109,5.64705,3.15173,0.09279,3.47182,2.90905,19.07742,1.91915,26.58901,15.70517,-5.62552,1.61712,-2.59046,-12.26864,-0.16744,0.03771,-0.04925,-0.26528,1.24428,0.02201,1.30803,1.16187,3.82520,0.36047,5.32649,3.22914,-3.77980,0.23614,-3.38407,-4.48245
73,120.47777581214905,75200,-112105.17233,-94134.00796,-133.89567,0.02192,3.32051,117.13529,-133141.80383,-71195.06246,-179215.49115,-73532.42469,-135.33721,0.85044,-132.76944,-137.61063,0.26043,0.00076,0.26146,0.25911,0.39580,0.00268,0.39971,0.39293,0.28810,0.00140,0.28980,0.28590,0.96429,0.00257,0.96783,0.95912,0.01954,0.14412,0.52510,-0.35200,6675.02641,20.34862,6723.19678,6633.99951,949.02833,282.07890,2586.83667,613.53339,890.45876,219.52785,1948.78088,595.06201,23.15709,7.23958,58.49560,14.53699,534754.41969,129150.09549,924366.81250,140256.28125,519388.23078,159441.12983,1160679.75000,156544.56250,-1.28589,0.01818,-1.23163,-1.32268,0.56435,0.00753,0.58236,0.54695,0.24334,0.12503,0.58660,-0.02011,-2.86574,0.09637,-2.66561,-3.25047,6.02924,0.19986,6.58637,5.50520,6.09412,0.32796,7.16926,5.36873,5.95961,0.20203,6.54765,5.34690,6.04125,0.34107,6.97534,4.99917,6.03106,0.18463,6.68546,5.43987,3.17626,0.08891,3.44981,2.96193,19.26176,1.95177,29.18156,15.34180,-5.48077,1.48421,-2.52564,-9.88011,-0.16863,0.04015,-0.04772,-0.28244,1.24849,0.02269,1.32635,1.17768,3.84625,0.30653,4.99464,3.29145,-3.79884,0.22939,-3.28929,-4.67518
74,122.63728165626526,76000,-112647.00544,-92281.88476,-171.47423,0.10147,7.02189,115.51386,-136569.98714,-70844.15665,-177230.38841,-74641.49353,-135.13695,0.87739,-132.26463,-137.85420,0.26502,0.00200,0.26876,0.26152,0.40323,0.00240,0.40704,0.39977,0.28727,0.00042,0.28790,0.28632,0.96205,0.00331,0.96725,0.95722,0.05318,0.12982,0.34448,-0.30053,6729.09959,22.42842,6795.11670,6679.77832,835.59850,191.86065,2072.24805,520.97437,948.18716,316.37578,2442.45288,602.46906,23.11215,7.94575,68.42901,14.13729,556775.68867,169892.75940,1059597.12500,146769.78125,516513.25445,137867.24181,873047.00000,183497.57812,-1.29533,0.01592,-1.26173,-1.33518,0.56750,0.00600,0.58154,0.54972,0.21894,0.11402,0.58667,-0.02645,-2.86978,0.10264,-2.64721,-3.34082,6.09297,0.19589,6.73644,5.62831,6.09418,0.28237,6.91527,5.44332,6.00406,0.20000,6.46878,5.47395,5.95891,0.35739,7.02286,4.90321,6.03753,0.16630,6.48081,5.50038,3.16700,0.08658,3.39206,2.98601,19.23250,1.88410,24.70835,15.21044,-5.69359,1.62846,-2.93350,-12.12688,-0.17379,0.03154,-0.10021,-0.25235,1.24311,0.02089,1.29035,1.16925,3.82988,0.28332,4.97778,3.16234,-3.80386,0.21240,-3.38367,-4.45663
75,124.66613841056824,76800,-116625.78189,-91927.64075,-135.50516,0.05192,5.64890,118.96527,-135968.45343,-71905.35072,-172046.64673,-76640.78870,-135.00144,0.83268,-132.70915,-136.99852,0.26993,0.00093,0.27155,0.26864,0.40900,0.00142,0.41164,0.40710,0.28705,0.00030,0.28783,0.28639,0.96168,0.00319,0.96807,0.95795,0.01523,0.13953,0.44955,-0.30000,6784.08442,21.97113,6844.81104,6723.70166,935.12087,377.33059,3516.02197,602.75616,955.00836,285.64846,2511.17163,564.18481,22.51661,6.66318,64.18595,13.88634,535103.38223,155345.26064,1134114.25000,116235.57031,497104.03203,137266.52881,857320.93750,134629.98438,-1.28646,0.02052,-1.23599,-1.33006,0.56641,0.00547,0.58022,0.55152,0.24737,0.12239,0.68784,-0.00246,-2.88108,0.10722,-2.67822,-3.38897,6.02290,0.20751,6.59251,5.41844,6.05108,0.29116,6.79766,5.35405,5.98644,0.21068,6.59517,5.40033,6.04914,0.28754,6.76977,5.37894,6.02739,0.16732,6.58160,5.64347,3.17668,0.08473,3.43166,2.89667,19.37493,1.85882,26.43428,15.69959,-5.38482,1.48049,-2.64979,-10.34425,-0.17080,0.04189,-0.07964,-0.29917,1.24746,0.01947,1.29570,1.20442,3.81543,0.30426,5.19609,3.18323,-3.81333,0.23648,-3.32631,-4.77093
76,104.69191265106201,77600,-105220.47711,-92164.72398,-170.50451,0.05689,6.42278,98.15709,-135395.14354,-69930.46246,-169270.39556,-75561.87980,-134.70373,0.82249,-132.40327,-136.69957,0.27317,0.00158,0.27570,0.27095,0.41346,0.00136,0.41622,0.41141,0.28561,0.00052,0.28667,0.28441,0.97113,0.00130,0.97459,0.96814,0.02186,0.13343,0.51030,-0.31164,6835.10306,21.53398,6898.00928,6785.34473,957.62241,356.24443,2738.32495,611.97656,887.04439,255.63900,2091.11963,563.72461,21.47482,5.92892,53.87883,13.99292,549836.39953,168687.08722,948090.62500,214298.43750,518936.72031,155191.83265,1020315.93750,114602.95312,-1.28849,0.02062,-1.23808,-1.33467,0.56395,0.00625,0.58197,0.54858,0.22955,0.12811,0.91478,-0.03885,-2.91334,0.10544,-2.72817,-3.28373,6.04962,0.20051,6.48354,5.52641,6.06766,0.28354,6.88438,5.38915,5.96972,0.20865,6.50653,5.25591,6.03041,0.34855,6.89696,5.19447,6.02935,0.17565,6.60170,5.56039,3.16163,0.09527,3.42547,2.91528,19.13043,2.12012,26.93365,15.57417,-5.59204,1.46497,-2.79042,-11.31789,-0.17902,0.04426,-0.08637,-0.27174,1.24475,0.02129,1.30886,1.19360,3.84780,0.30160,4.72923,3.18220,-3.80501,0.26540,-3.27069,-5.04374
77,125.80791187286377,78400,-114540.15485,-94216.21017,-136.81998,0.00269,6.18257,119.58177,-134305.09165,-70399.00057,-168292.83788,-73559.30156,-134.63206,0.86359,-132.50340,-137.03418,0.27457,0.00052,0.27552,0.27377,0.41800,0.00120,0.42007,0.41594,0.28160,0.00122,0.28430,0.27990,0.97642,0.00215,0.98101,0.97358,-0.00863,0.14299,0.31992,-0.41075,6891.18841,22.27223,6941.26270,6845.62061,1003.53794,368.17533,2647.86182,584.16693,983.51472,301.94261,2402.05859,585.13245,22.86410,6.75397,56.65524,14.18225,573336.93141,188602.15927,1379297.75000,187943.54688,525415.94875,150455.74574,953932.50000,182730.07812,-1.28174,0.01216,-1.25259,-1.31131,0.56359,0.00485,0.57957,0.55049,0.23440,0.12879,0.65821,-0.03296,-2.88963,0.10331,-2.70069,-3.18763,6.00853,0.18931,6.45031,5.48974,6.00785,0.30660,6.83192,5.21586,5.95754,0.21137,6.77585,5.32095,6.04208,0.29410,6.84489,5.20234,6.00400,0.17306,6.39589,5.56562,3.15909,0.07809,3.42116,2.95179,18.92925,1.94206,25.19192,15.57925,-5.77438,1.63137,-2.64837,-11.05032,-0.17317,0.04118,-0.07592,-0.25826,1.24707,0.02087,1.31225,1.19598,3.85381,0.31146,4.85021,3.24838,-3.79320,0.23216,-3.27124,-4.66649
78,111.82022714614868,79200,-113013.66462,-91338.72379,-68.32586,0.00269,3.75903,108.02841,-133220.31378,-67596.85265,-169105.04158,-74457.34848,-134.36446,0.92199,-131.91020,-136.66881,0.27875,0.00187,0.28055,0.27539,0.41986,0.00133,0.42173,0.41771,0.27837,0.00082,0.28005,0.27734,0.97463,0.00381,0.98096,0.96968,0.02791,0.11356,0.35214,-0.24615,6943.91275,22.87154,6995.35693,6890.15625,961.96592,285.03365,2220.28223,579.27698,1069.39995,296.50515,2292.55078,601.23309,21.43786,5.52954,51.83654,14.49686,574305.54289,178767.42109,1072969.25000,121714.62500,549343.16070,119383.70811,863914.00000,256751.51562,-1.28277,0.01637,-1.25015,-1.32614,0.56517,0.00749,0.58633,0.55153,0.23435,0.12662,0.63424,0.00585,-2.89710,0.10003,-2.70920,-3.31081,6.05442,0.21191,6.73331,5.56626,6.06320,0.26952,6.87459,5.41625,5.99050,0.20956,6.57405,5.43202,5.94409,0.28014,6.64492,5.18252,6.01305,0.13016,6.45401,5.65598,3.15875,0.08817,3.41231,2.90290,19.19014,2.18679,28.13336,15.58156,-5.62490,1.61441,-3.13694,-12.59546,-0.15849,0.04172,-0.06374,-0.26264,1.24881,0.01748,1.29707,1.20811,3.83514,0.31598,4.72532,3.11802,-3.78715,0.24906,-3.24842,-4.79761
79,109.04388618469238,80000,-113055.73606,-91229.99606,-139.04100,0.00294,8.04382,100.99705,-131831.49751,-68927.52189,-174265.95752,-72460.98872,-134.06698,0.81106,-130.96062,-135.93198,0.28065,0.00083,0.28217,0.27961,0.42358,0.00149,0.42637,0.42168,0.27714,0.00148,0.27926,0.27487,0.96786,0.00171,0.97180,0.96566,0.00725,0.13180,0.43034,-0.39198,6991.86007,20.02117,7054.23682,6938.37988,872.79521,323.00344,3239.59912,633.43219,975.40820,326.96241,2723.04736,610.73224,23.29733,7.99824,60.07983,14.76574,608024.82016,131763.94592,1000380.93750,265345.84375,582956.73445,206119.93121,1547141.62500,114247.23438,-1.29356,0.02215,-1.23868,-1.33885,0.56420,0.00622,0.58161,0.54805,0.22348,0.12994,0.77780,-0.03823,-2.90686,0.09313,-2.70484,-3.19681,6.02825,0.18004,6.44507,5.52575,6.03308,0.27128,6.82490,5.17310,5.97253,0.22770,6.70704,5.49647,5.98335,0.28835,6.75108,5.18016,6.00430,0.15774,6.45698,5.53210,3.15550,0.09364,3.41819,2.92686,19.08079,1.81561,25.15914,15.65056,-5.75194,1.58203,-2.15762,-12.62594,-0.16070,0.03293,-0.08763,-0.24040,1.24073,0.02127,1.29763,1.18732,3.80540,0.28722,4.85526,3.26079,-3.77054,0.23863,-3.32231,-4.54211
80,101.09616160392761,80800,-113333.97325,-90398.08723,-72.11811,0.03485,6.78782,94.18415,-131041.54858,-67478.12803,-168593.17015,-75178.53009,-133.95777,0.85699,-131.34953,-136.37476,0.28369,0.00087,0.28509,0.28205,0.42406,0.00130,0.42584,0.42203,0.27791,0.00080,0.27887,0.27620,0.96812,0.00075,0.96924,0.96635,0.00591,0.13108,0.31656,-0.39864,7043.34904,22.04199,7112.78223,6988.52197,975.86611,307.78259,2655.21191,634.98126,834.64823,239.36198,2728.02734,607.22406,22.71619,7.91404,63.26352,13.60154,589468.97703,174250.37106,1185462.37500,219223.45312,560484.78859,132580.44860,960528.87500,146328.12500,-1.29764,0.01678,-1.25501,-1.33168,0.56121,0.00689,0.57838,0.53984,0.20519,0.10873,0.56924,-0.03393,-2.90630,0.09716,-2.72232,-3.26051,6.02153,0.19508,6.55286,5.54927,6.01438,0.32744,6.64471,5.17199,5.98755,0.18976,6.48369,5.48121,5.99090,0.26507,6.75743,5.33327,6.00359,0.15320,6.41471,5.56861,3.14387,0.09021,3.45338,2.88740,19.18183,2.19943,28.78609,14.90352,-5.58570,1.47575,-2.77269,-11.76510,-0.16652,0.03852,-0.08239,-0.25586,1.23828,0.02183,1.28837,1.16925,3.78508,0.31217,4.91980,3.22038,-3.81078,0.24700,-3.39394,-4.48006
81,103.53501796722412,81600,-113865.54186,-91138.21782,-68.88054,0.00259,6.54700,96.98537,-133623.73104,-67575.11141,-174242.30330,-74195.94980,-133.81657,0.88881,-131.41994,-136.47752,0.28545,0.00130,0.28763,0.28369,0.42989,0.00219,0.43323,0.42591,0.27898,0.00192,0.28223,0.27622,0.96274,0.00257,0.96634,0.95749,0.04659,0.15456,0.52158,-0.37596,7095.23057,21.21397,7160.66260,7040.67822,940.49842,282.99633,2576.02783,585.20990,1036.59434,603.27403,4666.80029,601.89056,22.13955,6.82646,66.18996,13.99315,646884.47031,249194.19641,1951496.75000,171147.64062,636653.23070,247504.00837,1699554.12500,231526.21875,-1.29535,0.02592,-1.23147,-1.37729,0.56095,0.00736,0.57938,0.54338,0.22009,0.12672,0.53357,-0.08712,-2.90954,0.09446,-2.67209,-3.27421,6.02892,0.20950,6.57023,5.38295,6.07052,0.29689,6.95660,5.34458,6.07186,0.24375,6.65886,5.34537,5.95213,0.32423,6.75721,4.90087,6.03086,0.19644,6.58743,5.52046,3.13182,0.08906,3.44416,2.93722,18.90635,1.74086,26.00308,15.37226,-5.73325,1.63932,-2.38160,-12.81559,-0.15109,0.03608,-0.06583,-0.23815,1.24516,0.02053,1.29360,1.20044,3.80047,0.29285,4.73679,3.29846,-3.88608,0.23238,-3.39978,-4.49110
82,114.05270481109619,82400,-114167.35098,-90950.97055,-76.51903,0.02833,7.29316,106.73115,-130725.09384,-67832.14514,-174439.17755,-75268.29748,-133.57415,0.90293,-131.17699,-135.89500,0.28678,0.00038,0.28744,0.28611,0.43172,0.00064,0.43291,0.43039,0.28107,0.00089,0.28222,0.27916,0.95617,0.00110,0.95859,0.95440,0.00563,0.15261,0.40801,-0.43170,7142.90229,18.86736,7182.28369,7095.41357,1020.55928,405.17826,2786.85669,614.84698,837.79360,153.24833,1442.43604,589.64514,23.41809,8.00225,77.80909,14.37315,649132.60523,204810.23720,1478822.87500,162493.01562,591739.68523,155260.46409,1015562.62500,217351.07812,-1.29677,0.01608,-1.26013,-1.33728,0.55899,0.00634,0.57727,0.54363,0.32366,0.18705,0.93142,0.00449,-2.90416,0.10549,-2.68301,-3.22406,6.01557,0.19677,6.49144,5.59346,5.99677,0.31695,6.96123,5.01092,6.00448,0.23156,6.57992,5.36991,5.99118,0.28437,6.87612,5.18889,6.00200,0.17570,6.44241,5.43773,3.15260,0.10005,3.48252,2.88498,19.06743,2.16715,26.93086,15.37461,-5.60086,1.72275,-2.64144,-12.31952,-0.15375,0.03166,-0.05725,-0.23202,1.24026,0.02124,1.29154,1.17452,3.82123,0.30795,4.91110,3.16181,-3.87934,0.25530,-3.20485,-4.65231
83,114.23992562294006,83200,-103454.25612,-90088.46425,-68.99673,0.03215,6.88076,107.32694,-133124.00091,-68184.85662,-168060.33417,-75137.59425,-133.29256,0.81440,-130.71867,-135.76079,0.28722,0.00061,0.28840,0.28637,0.43380,0.00165,0.43693,0.43204,0.28113,0.00064,0.28194,0.27983,0.95103,0.00271,0.95541,0.94699,0.01390,0.12571,0.31695,-0.30174,7191.15357,18.60879,7234.11084,7147.53223,938.21696,279.25352,2318.21484,567.03497,958.69228,365.82797,2985.56421,617.81134,22.91906,7.24119,65.26793,13.16855,669580.62609,237912.49520,1637569.00000,225686.70312,583147.42930,161202.82284,1109402.00000,197236.00000,-1.29449,0.01765,-1.25483,-1.33514,0.55805,0.00790,0.57551,0.53628,0.21840,0.13644,0.71896,-0.07466,-2.88351,0.09598,-2.64962,-3.17809,6.00541,0.19446,6.59549,5.49693,6.05302,0.26208,6.74501,5.33845,6.00352,0.21547,6.72959,5.37489,5.99525,0.28782,6.69203,5.19401,6.01430,0.15488,6.37821,5.59999,3.14506,0.08057,3.39546,2.95295,18.99040,2.03913,26.99303,15.52796,-5.60916,1.46920,-2.70290,-10.10647,-0.15533,0.04227,-0.05306,-0.24713,1.24197,0.01821,1.28698,1.19833,3.81815,0.32203,4.96947,3.28353,-3.79570,0.23742,-3.28303,-4.82390
84,112.2036600112915,84000,-113537.69064,-90415.00129,-67.87617,0.08156,4.68874,107.38770,-133422.92350,-67190.88139,-165401.63377,-75147.20679,-133.18920,0.88657,-130.84509,-136.23706,0.29144,0.00169,0.29425,0.28765,0.43958,0.00140,0.44126,0.43693,0.27968,0.00188,0.28207,0.27611,0.95799,0.00150,0.96100,0.95470,0.00058,0.11990,0.39854,-0.32389,7242.70124,21.43809,7300.18457,7189.68066,1272.28097,896.25389,5918.92285,578.10693,1011.46430,427.99543,3433.40015,587.50140,23.90335,7.83101,68.38432,14.73277,650088.38602,250112.28725,1769093.00000,209496.04688,640059.21539,192102.88901,1543681.50000,219427.48438,-1.28516,0.01816,-1.23477,-1.33024,0.55607,0.00723,0.57288,0.53939,0.23585,0.13509,0.77225,-0.00786,-2.83965,0.08328,-2.69689,-3.06858,6.07251,0.17173,6.51429,5.53173,6.02997,0.27927,6.90123,5.33273,5.91186,0.20823,6.43574,5.44408,6.00141,0.32452,6.84370,5.22686,6.00394,0.15688,6.37459,5.63963,3.16260,0.08798,3.43990,2.96244,19.27455,2.01126,28.28080,14.80064,-5.62127,1.62066,-2.61205,-11.82025,-0.16111,0.04404,-0.03974,-0.28263,1.24636,0.01875,1.29940,1.19847,3.82337,0.33822,5.12513,3.25533,-3.81153,0.26897,-3.25892,-4.76813
85,132.30413842201233,84800,-108827.00008,-89459.66677,-133.44403,0.00306,6.12223,126.13235,-133218.02605,-67653.99024,-165436.15016,-72537.59372,-132.90380,0.99610,-130.73997,-135.40208,0.29698,0.00098,0.29870,0.29429,0.44194,0.00143,0.44429,0.43958,0.27635,0.00049,0.27746,0.27562,0.95959,0.00230,0.96210,0.95474,0.02793,0.13740,0.40970,-0.33526,7286.94302,19.86911,7329.49561,7241.79688,815.40387,119.15444,1420.48181,612.37323,1124.01394,430.23886,3107.86475,598.06470,23.57591,9.66944,74.00744,14.45930,629532.80766,141699.19593,1120520.62500,274666.71875,658617.38969,235425.64096,2188328.00000,272488.40625,-1.29620,0.01655,-1.24780,-1.33858,0.56034,0.00685,0.57670,0.54465,0.23345,0.12933,0.66733,0.01340,-2.90168,0.10514,-2.70584,-3.22600,6.05423,0.24044,6.65723,5.41255,6.05222,0.26694,6.84432,5.43442,6.00090,0.18711,6.60914,5.45276,6.03667,0.29456,6.85869,5.22660,6.03601,0.15544,6.42213,5.54941,3.14314,0.08632,3.40318,2.87625,19.01178,1.97545,25.25425,15.35789,-5.32887,1.43874,-2.53498,-11.10224,-0.16418,0.02955,-0.09128,-0.23125,1.24186,0.02165,1.32521,1.18165,3.75225,0.27408,4.84499,3.08356,-3.83631,0.22476,-3.36334,-4.70927
