EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
42,74.28241610527039,50400,-529507.74991,-422893.65882,-234.91399,0.01262,6.67769,67.54577,-717105.83126,-137507.81092,-986865.54829,-197035.99518,-607.86368,3.28440,-598.69629,-616.36621,0.99445,0.00714,1.00776,0.98264,2.43610,0.01623,2.46710,2.41391,1.37820,0.00766,1.39624,1.36686,3.68796,0.03475,3.75112,3.62840,-0.13093,0.17183,0.25200,-0.69242,18733.97747,104.43240,18961.50586,18507.07422,34641.69125,3156.50547,43655.55469,25532.47461,31848.93562,2617.09281,40584.76562,23757.97461,106.71687,16.09027,147.11375,69.63198,5787000.29312,1798328.23579,10985059.00000,1755991.12500,4921839.96812,1463722.05683,9077542.00000,1532131.87500,-1.36338,0.01425,-1.33498,-1.40744,0.60161,0.00660,0.61932,0.58712,0.07564,0.12962,0.58790,-0.14710,-2.88226,0.08370,-2.66241,-3.12309,6.12900,0.20984,6.67178,5.63745,5.77123,0.35892,6.57629,4.68892,6.12723,0.20926,6.72890,5.43629,6.52711,0.37846,7.82588,5.70318,6.13864,0.18698,6.60479,5.63752,3.26627,0.11673,3.66927,2.99395,19.14702,1.70884,24.88352,16.04559,-5.66624,1.45508,-2.97378,-10.57014,-0.07187,0.05077,0.05657,-0.20043,1.22349,0.02229,1.28538,1.16262,3.72907,0.22857,4.35702,3.27360,-3.65917,0.24289,-3.23452,-4.76513
43,78.53128170967102,51200,-498735.22853,-422672.68389,-145.94027,0.00255,6.81340,71.71527,-743007.50860,-138875.60969,-981542.68898,-196864.02611,-606.24858,3.18893,-597.38007,-613.95569,1.01792,0.00598,1.03225,1.00795,2.39580,0.01319,2.41429,2.37559,1.41432,0.00728,1.42973,1.39660,3.80882,0.03201,3.85978,3.75160,-0.12311,0.14611,0.22168,-0.53798,19065.26866,105.99297,19279.25586,18788.03711,33793.12384,2772.33091,42031.66406,26798.23828,31568.97448,2949.50723,43373.29297,24388.63867,111.94755,16.57962,172.84631,72.80939,5702614.23125,1610908.28374,12089322.00000,2252661.25000,5254176.80125,1612310.64637,11275283.00000,2250718.75000,-1.35802,0.02264,-1.29801,-1.40992,0.59489,0.00800,0.61700,0.57045,0.08537,0.11353,0.44757,-0.17328,-2.87035,0.09154,-2.68211,-3.19023,6.11333,0.21812,6.76261,5.44030,5.84248,0.32710,6.74131,4.90362,6.12717,0.23098,6.94050,5.58553,6.43720,0.32003,7.38758,5.49693,6.13004,0.17729,6.60159,5.73234,3.26173,0.09638,3.65349,3.07279,19.38329,1.94284,27.34485,15.54747,-5.66161,1.44907,-2.50377,-10.60886,-0.06635,0.05138,0.06873,-0.17903,1.22532,0.01835,1.26605,1.17265,3.78589,0.27080,4.72197,3.20600,-3.76458,0.28147,-3.28772,-4.63047
44,77.00987815856934,52000,-573988.27148,-406224.85030,-154.79734,0.09010,6.63885,70.24017,-718062.94770,-141306.76454,-923376.08906,-192875.70059,-604.98250,3.28566,-594.34393,-613.39423,1.04115,0.00631,1.05209,1.03204,2.35660,0.01145,2.37565,2.33776,1.43674,0.00566,1.44807,1.43004,3.90168,0.02439,3.94494,3.86032,-0.07804,0.13973,0.27107,-0.43209,19396.02873,107.59294,19656.48828,19185.02148,34849.42594,3201.89352,45771.84375,28620.44141,32975.99625,3588.65288,46729.41406,25853.99023,107.66060,19.54947,169.54384,78.65914,6604490.61875,2248257.84857,13781121.00000,2845315.00000,5362854.66000,1484455.27425,10111390.00000,1103583.25000,-1.34017,0.01624,-1.30031,-1.38024,0.58529,0.00662,0.60306,0.56714,0.13619,0.13752,0.77267,-0.11823,-2.84448,0.08093,-2.65566,-3.09394,6.09302,0.24633,6.74586,5.47566,5.85388,0.30691,6.78521,5.11828,6.05420,0.22931,6.67319,5.44752,6.30420,0.32728,7.20361,5.49547,6.07633,0.16251,6.51752,5.57235,3.28240,0.08796,3.46941,3.06460,19.57532,2.01717,25.52132,15.02206,-5.63065,1.61250,-2.64494,-14.85680,-0.05131,0.04677,0.05600,-0.18877,1.23053,0.01749,1.28454,1.18637,3.85768,0.29519,4.75537,3.28460,-3.78095,0.30425,-3.17209,-5.10892
45,75.94016647338867,52800,-429096.36245,-416939.93514,-127.79164,0.00261,6.74947,69.18801,-726188.53567,-137439.70907,-921585.77128,-194388.47076,-603.94941,3.37400,-593.83099,-612.97430,1.07332,0.01198,1.09592,1.05241,2.32222,0.00979,2.33949,2.31149,1.45689,0.00351,1.46244,1.44803,3.98871,0.02364,4.02695,3.94529,-0.08428,0.11041,0.14168,-0.35937,19722.02437,111.87214,19950.79492,19457.57617,37113.29549,5042.08584,59737.81250,27332.04688,34149.59859,4555.04476,56146.69922,25720.09375,109.11318,14.82372,156.94890,73.13506,6551080.30625,1794515.60314,13272496.00000,2858935.25000,6216283.97813,2327008.45774,15820406.00000,1923983.75000,-1.33501,0.01801,-1.29682,-1.38054,0.58115,0.00775,0.60596,0.56039,0.16225,0.15462,0.67636,-0.10823,-2.83392,0.07144,-2.66560,-3.08112,6.18992,0.21526,6.72340,5.44995,5.90571,0.31885,6.64052,5.10485,6.05474,0.20411,6.64982,5.51949,6.27682,0.27339,7.14687,5.57669,6.10680,0.13149,6.45801,5.77413,3.26074,0.08856,3.54678,3.03792,19.56473,1.92588,26.82952,15.67875,-5.52762,1.51788,-2.88674,-10.81219,-0.05643,0.05916,0.08290,-0.20079,1.23640,0.01588,1.27540,1.19829,3.86343,0.26654,4.94066,3.25827,-3.83934,0.41478,-3.10170,-5.33071
46,84.13417363166809,53600,-561175.58930,-406830.98943,-725.82596,0.01680,6.58474,77.53258,-724179.63422,-136891.16210,-927950.50339,-201693.06978,-602.04699,3.24641,-594.02911,-612.99756,1.11641,0.01099,1.13469,1.09627,2.31129,0.00400,2.31978,2.30305,1.47114,0.00681,1.48718,1.46251,4.06983,0.02357,4.11559,4.02756,-0.10749,0.18124,0.50264,-0.59677,20037.62229,102.61428,20261.34766,19813.23438,35876.39567,4477.04328,57475.94922,26588.59375,32851.66152,3375.56959,46750.44141,25911.49805,109.99240,14.94289,167.07442,79.51817,6904463.83250,2654136.33953,15480176.00000,1766875.00000,6022038.25375,1871100.74386,12754496.00000,2137221.75000,-1.33090,0.01781,-1.28963,-1.37337,0.57144,0.00902,0.58950,0.55034,0.14128,0.12109,0.55185,-0.12385,-2.82374,0.09142,-2.61103,-3.13951,6.15822,0.21535,6.74049,5.59331,6.02219,0.34616,6.87926,5.06960,6.08257,0.24482,6.68423,5.45449,6.25806,0.41111,7.31158,5.14992,6.13026,0.18643,6.66050,5.60554,3.29125,0.09765,3.56394,3.09287,19.86859,2.08311,26.29831,15.84388,-5.76983,1.80467,-2.86460,-16.12484,-0.05389,0.04527,0.07780,-0.18633,1.24138,0.02043,1.29197,1.17656,3.81075,0.28811,4.71120,3.20559,-3.82491,0.31824,-3.31837,-4.95630
47,84.64298963546753,54400,-484319.47439,-403787.40202,-183.16491,0.02748,6.42274,78.19271,-706513.37545,-143105.77032,-936486.12360,-202746.86030,-600.78980,3.36582,-591.30682,-609.85089,1.15106,0.00924,1.17212,1.13500,2.32513,0.00329,2.33117,2.31715,1.50122,0.00819,1.51701,1.48745,4.15580,0.02065,4.18721,4.11591,-0.09300,0.16274,0.38463,-0.56228,20345.98359,98.48622,20562.59180,20123.72070,36334.60663,4600.10392,51850.54688,27986.37305,32483.69303,3305.13407,52958.15234,25115.27734,114.80503,17.67297,162.88385,73.86385,6304237.38125,1799325.57689,11710985.00000,2163803.00000,6150514.14625,2036608.46995,17282420.00000,2219134.75000,-1.31914,0.01963,-1.27332,-1.36753,0.56060,0.00911,0.58721,0.54095,0.14058,0.13008,0.62841,-0.07146,-2.80743,0.08664,-2.60415,-3.10962,6.14933,0.23451,6.80927,5.48387,6.04012,0.35721,6.95353,5.11686,6.08715,0.22475,6.71823,5.43622,6.19794,0.36766,7.27087,5.27703,6.11864,0.17323,6.62839,5.68653,3.30339,0.09772,3.58518,3.06657,20.18198,2.33687,28.19804,16.18666,-5.83221,1.62154,-2.81521,-11.04053,-0.04355,0.06693,0.11707,-0.23945,1.24705,0.01620,1.30326,1.20782,3.88911,0.29817,4.98372,3.36400,-3.86135,0.32436,-3.23740,-4.97306
48,66.04789566993713,55200,-432587.63374,-398542.30798,-921.09320,0.01015,6.70481,59.33288,-719405.82001,-142896.83944,-945685.04072,-190452.27570,-599.90721,3.30670,-591.08014,-609.23499,1.21304,0.02314,1.25237,1.17243,2.33824,0.00417,2.34795,2.33056,1.52571,0.00539,1.53441,1.51611,4.21788,0.01855,4.24676,4.18744,-0.08856,0.15865,0.31110,-0.48858,20662.26619,106.81241,20889.70703,20446.24023,36386.03321,3797.54184,52754.51172,26760.49023,34818.43405,5688.11112,78665.06250,27797.15625,106.10261,14.25400,153.13437,78.15599,7514512.39125,2209550.86473,13552798.00000,2439143.25000,7540259.86625,3090059.84962,20291730.00000,2110511.50000,-1.31455,0.02125,-1.26113,-1.36043,0.55420,0.00868,0.57346,0.52715,0.14677,0.11969,0.48438,-0.13770,-2.78294,0.10175,-2.55976,-3.13316,6.33025,0.27766,7.10574,5.64534,6.06009,0.29711,6.86226,5.13814,6.05076,0.24604,6.75347,5.53960,6.15217,0.36884,7.16202,5.19615,6.14832,0.18448,6.67277,5.63941,3.29575,0.08710,3.48044,3.05291,19.82561,2.05593,26.91676,15.76100,-5.74412,1.48434,-2.35076,-10.74291,-0.05398,0.04659,0.10162,-0.16930,1.25254,0.01675,1.30127,1.20005,3.86320,0.29697,4.87072,3.30975,-3.80361,0.25855,-3.22647,-4.64926
49,75.49491882324219,56000,-489334.60868,-405302.80143,-1002.89539,0.02164,6.77181,68.70142,-717497.40988,-148468.95460,-923495.36641,-196184.14428,-598.21538,3.52673,-586.96869,-606.91577,1.28337,0.01618,1.30942,1.25266,2.35039,0.00141,2.35344,2.34757,1.53735,0.00226,1.54347,1.53380,4.25687,0.00757,4.27077,4.24680,-0.03791,0.13200,0.28005,-0.42215,20965.86463,110.94318,21277.35547,20708.76562,37824.88776,7920.77872,93396.76562,27493.57617,34397.16468,4411.75435,59702.42578,27572.93164,112.36795,14.66049,162.40944,80.33885,6933725.51250,2643214.50667,20352018.00000,2469226.25000,6896321.59250,2165801.02633,13997806.00000,2602604.00000,-1.30958,0.01972,-1.26267,-1.36544,0.54799,0.00683,0.56828,0.53390,0.14664,0.12561,0.64034,-0.11964,-2.79187,0.10553,-2.59872,-3.22383,6.23303,0.20656,6.83072,5.76368,6.00087,0.30143,6.80547,5.08481,6.03140,0.20977,6.60015,5.44854,6.05520,0.28508,6.74765,5.29159,6.08012,0.13813,6.49914,5.76073,3.29063,0.09732,3.57814,3.05039,19.80758,2.01635,26.84824,15.11586,-5.59333,1.46040,-2.69992,-11.19329,-0.04805,0.04999,0.08661,-0.15896,1.24879,0.01551,1.29204,1.20552,3.86656,0.31636,4.82400,3.23396,-3.75023,0.23430,-3.15870,-4.51329
50,75.23920464515686,56800,-486938.32068,-396116.85962,-753.14424,0.04583,6.37109,68.78539,-707723.45973,-156429.03122,-906552.63513,-203174.10987,-596.93720,3.98184,-587.38525,-607.59833,1.34127,0.02016,1.37872,1.30984,2.34045,0.00380,2.35045,2.33494,1.53962,0.00319,1.54438,1.53365,4.28442,0.00772,4.30248,4.27045,-0.03822,0.14665,0.34653,-0.40023,21269.77462,104.70602,21565.66016,21049.38086,36685.90822,5788.29161,64708.21484,27600.93164,34766.52410,5756.92663,75605.91406,25922.23438,114.70211,18.84666,183.64944,81.01612,6758623.17500,2007225.25142,12513103.00000,2850236.75000,6657768.53625,2245666.71711,14733415.00000,2215820.25000,-1.29955,0.02015,-1.24726,-1.34995,0.54139,0.00656,0.55880,0.52501,0.17139,0.12436,0.70650,-0.07670,-2.78002,0.10039,-2.57869,-3.11988,6.27377,0.24177,6.98700,5.69923,5.97377,0.33896,6.91388,5.00712,5.97892,0.19771,6.44894,5.50386,6.07139,0.30813,6.84776,5.39017,6.07446,0.16664,6.50972,5.63292,3.33041,0.09886,3.68276,3.10136,19.51254,1.79566,24.49126,15.84745,-5.81006,1.50509,-2.57681,-11.31514,-0.04347,0.05244,0.08021,-0.16219,1.25507,0.01985,1.29932,1.20409,3.86615,0.30057,4.90785,3.20898,-3.77127,0.28079,-3.24599,-4.78408
51,86.0639111995697,57600,-498976.20653,-410184.27353,-194.10338,0.01970,6.39004,79.61701,-689808.72221,-128553.46997,-929216.76834,-196339.54785,-595.41871,3.52213,-586.70068,-604.96954,1.40278,0.01565,1.42521,1.37905,2.34321,0.00162,2.34599,2.34042,1.53481,0.00286,1.53807,1.52824,4.30853,0.00605,4.32605,4.30158,-0.03083,0.14553,0.36985,-0.49604,21560.21473,92.84105,21805.68164,21315.37109,36313.57135,3967.30143,50326.58984,27336.13086,34568.39759,4209.60201,55187.44922,26531.26953,107.83290,13.38028,157.57581,79.07447,7957679.35625,3030230.56628,19625854.00000,2839444.75000,6518707.81625,1694929.56182,11097466.00000,2633249.75000,-1.30085,0.01889,-1.25691,-1.34532,0.53519,0.00572,0.54819,0.52291,0.17607,0.12531,0.55194,-0.13505,-2.75684,0.10128,-2.57747,-3.20739,6.17451,0.28617,6.88256,5.62306,5.99847,0.26683,6.72009,5.37935,5.99021,0.23882,6.75599,5.36877,6.04802,0.31782,6.95684,5.16855,6.05280,0.15858,6.50133,5.57311,3.29532,0.08437,3.52322,3.05783,19.58696,2.05680,29.15579,15.80575,-5.59098,1.53191,-2.35378,-11.23247,-0.05295,0.04567,0.07399,-0.18102,1.25224,0.01571,1.30256,1.21287,3.80862,0.25283,4.70934,3.26263,-3.77047,0.27192,-3.29135,-4.83740
52,77.07344818115234,58400,-546834.45991,-397052.75589,-769.69560,0.00251,6.60105,70.43632,-677210.47695,-138533.69635,-897712.57889,-196693.24363,-593.93049,4.05664,-584.21625,-605.41589,1.44955,0.01355,1.47066,1.42547,2.35278,0.00595,2.36454,2.34070,1.54090,0.00480,1.54953,1.53168,4.35277,0.01363,4.37237,4.32615,-0.07076,0.15549,0.30395,-0.51843,21855.57134,105.28567,22100.28320,21593.03906,38167.56476,5457.24088,66541.81250,30184.22461,35145.73812,5260.51581,63301.72656,26768.66992,115.86712,16.43359,174.82036,83.52684,7634844.43375,2604257.49492,17190040.00000,3567980.50000,7070935.05625,2463045.69510,15128475.00000,2605533.75000,-1.29771,0.01725,-1.24950,-1.33576,0.53251,0.00981,0.55411,0.51016,0.18993,0.12568,0.95348,-0.06853,-2.74905,0.09210,-2.58562,-3.05779,6.16701,0.20917,6.85076,5.62133,6.07618,0.37903,6.95455,5.24638,6.03526,0.21075,6.76986,5.40009,6.09611,0.34176,6.92725,5.28973,6.09364,0.16183,6.52665,5.72258,3.31792,0.10502,3.59323,3.00490,19.55727,1.79690,25.96956,15.70160,-5.53753,1.59446,-1.99399,-12.28809,-0.04470,0.05163,0.07230,-0.16907,1.25971,0.02107,1.32054,1.20202,3.93718,0.33633,6.01869,3.17510,-3.78482,0.27146,-3.28266,-4.74623
53,73.77278327941895,59200,-473032.18302,-396407.87083,-919.56737,0.00251,6.17630,67.59391,-686031.13222,-136209.81767,-918341.27828,-193441.33616,-592.55150,3.76096,-582.59991,-602.79993,1.49294,0.01138,1.51608,1.47093,2.35294,0.00659,2.36720,2.34284,1.55351,0.00234,1.55748,1.54685,4.38009,0.00566,4.39879,4.37265,-0.02686,0.15249,0.31849,-0.46503,22147.65823,105.70441,22437.37305,21907.58203,37077.14979,4703.23098,57200.98828,29403.46289,35995.18822,6677.26037,74884.87500,26659.65625,111.13545,13.89361,155.73534,85.14697,7741225.57125,2382229.29552,17175814.00000,2833984.00000,6783182.49250,2167159.64274,16434799.00000,2507249.50000,-1.29432,0.01609,-1.25142,-1.32586,0.52868,0.00671,0.54780,0.51021,0.20344,0.13874,0.70535,-0.05873,-2.77003,0.10877,-2.60365,-3.26167,6.15565,0.23137,6.73853,5.58746,5.96137,0.31180,6.71336,5.12778,6.01794,0.22429,6.65257,5.49610,6.04786,0.35219,7.02977,5.19123,6.04570,0.15286,6.42473,5.69935,3.30764,0.08395,3.54899,3.07187,19.34297,1.95484,26.13577,15.33423,-5.47298,1.53035,-2.82616,-12.10988,-0.03088,0.04540,0.08324,-0.15303,1.25747,0.01772,1.30262,1.20989,3.91101,0.35824,5.38998,3.21422,-3.78854,0.29133,-3.32002,-5.74826
54,83.95705461502075,60000,-469959.76265,-380680.75208,-199.43002,0.03145,6.76795,77.12312,-673601.90131,-137097.18015,-889720.45965,-191250.80051,-591.46012,3.85363,-580.59149,-602.35333,1.55153,0.01955,1.57738,1.51623,2.34643,0.00632,2.35460,2.33604,1.53747,0.00787,1.55438,1.52618,4.43101,0.01866,4.45411,4.39916,-0.04627,0.12285,0.32931,-0.40107,22416.81620,97.02249,22623.45117,22166.22852,36604.96540,4591.07660,52570.96875,28591.01367,35019.52848,4325.57910,52101.33203,26368.58398,110.15390,15.30830,174.22269,82.79395,7400302.35875,1964791.37714,13461632.00000,3814459.50000,6637882.20000,1906174.22424,14330998.00000,3037456.75000,-1.29876,0.02102,-1.24273,-1.34020,0.52949,0.00715,0.55421,0.51490,0.20613,0.14930,0.79370,-0.06548,-2.77599,0.08892,-2.59088,-3.09997,6.20429,0.22572,6.88289,5.57560,5.99926,0.28211,6.77755,5.32441,5.94106,0.22053,6.49336,5.35979,6.08261,0.24302,6.84814,5.31582,6.05681,0.13991,6.40895,5.67992,3.28541,0.09043,3.49797,3.01492,19.51891,1.77824,25.65352,15.96438,-5.61269,1.53358,-2.29832,-11.51403,-0.03202,0.04848,0.08625,-0.19549,1.25578,0.01726,1.29329,1.21139,3.90608,0.38697,5.36874,3.27658,-3.86037,0.25864,-3.42303,-5.44146
55,80.1214668750763,60800,-471302.14136,-380128.75242,-120.48722,0.06717,6.96636,73.08786,-673059.23913,-143812.90782,-934328.43746,-190678.01917,-589.68705,4.01699,-577.84753,-601.02411,1.60262,0.01597,1.62747,1.57759,2.37006,0.01194,2.38791,2.35297,1.52349,0.00794,1.53614,1.51366,4.44340,0.00573,4.45404,4.43184,-0.02834,0.14058,0.37155,-0.42714,22695.59712,105.22823,22972.67188,22419.94922,37464.06578,4702.34188,59655.23828,28618.15625,35305.94352,5685.11492,68550.77344,26441.55078,112.28602,15.81511,161.59479,83.67233,8479660.11000,3123252.23355,19849344.00000,2818617.25000,7302704.00500,2133228.61661,13880430.00000,2727748.00000,-1.30194,0.01546,-1.27253,-1.34424,0.53100,0.00632,0.54868,0.51720,0.20825,0.13811,0.65062,-0.06734,-2.75427,0.11904,-2.54705,-3.29940,6.16568,0.20625,6.68063,5.60226,6.08477,0.29077,7.01763,5.17738,5.95366,0.21880,6.56247,5.39309,5.98794,0.30985,6.92461,5.05370,6.04801,0.14173,6.49187,5.63042,3.27644,0.08928,3.52517,3.05234,19.80976,1.95850,27.00397,16.18353,-5.50147,1.49766,-2.96847,-10.86064,-0.04316,0.03761,0.04837,-0.15160,1.25265,0.01645,1.29456,1.21487,3.85950,0.29764,5.00568,3.29546,-3.93741,0.36727,-3.27058,-5.87198
56,90.53726696968079,61600,-539042.78046,-388738.96955,-208.50520,0.02416,6.85829,83.61996,-654435.85232,-119381.01084,-911790.55144,-199619.42551,-588.84989,4.12097,-577.61346,-599.57971,1.63583,0.00278,1.64177,1.62793,2.38119,0.00527,2.39118,2.37350,1.50547,0.00736,1.51603,1.49642,4.45581,0.00823,4.46874,4.44289,-0.01840,0.12088,0.24695,-0.33949,22994.05529,104.86421,23225.92969,22730.66016,38982.74478,11424.91968,141109.59375,27189.66016,35121.55773,4993.46646,53103.25000,25746.21680,116.50838,16.38037,158.04904,82.55842,8159587.83875,2905806.28770,23313634.00000,2797792.50000,7881523.76875,2979915.71059,20285300.00000,2118742.75000,-1.29763,0.01939,-1.24476,-1.33809,0.52893,0.00544,0.54399,0.51441,0.19827,0.13007,0.86179,-0.09403,-2.73611,0.10268,-2.58653,-3.12205,6.04145,0.23573,6.61788,5.52524,6.01099,0.30205,6.81885,5.26884,5.96656,0.20141,6.43903,5.28339,6.03862,0.24794,6.92671,5.38417,6.01441,0.14408,6.40128,5.68102,3.28782,0.08418,3.55158,3.02162,19.44515,1.84268,28.28347,16.31437,-5.69926,1.42006,-3.10403,-10.78230,-0.05503,0.04985,0.07036,-0.15791,1.25100,0.01496,1.29115,1.20957,3.87485,0.34265,5.64435,3.24368,-3.85830,0.25564,-3.34823,-4.62098
57,79.83276677131653,62400,-486422.55083,-396225.21617,-196.84810,0.00246,6.62505,73.20519,-659258.97314,-123930.77988,-914342.81647,-203324.75345,-586.95447,4.10732,-577.49072,-599.94983,1.66721,0.01166,1.68152,1.64211,2.39839,0.00470,2.40848,2.38893,1.49883,0.00430,1.50880,1.49107,4.50461,0.02406,4.54908,4.46839,-0.05999,0.14960,0.28652,-0.55140,23249.55605,102.37197,23497.19336,23030.95117,38938.06320,8774.94713,93110.94531,27720.75391,35996.31294,6731.92959,69978.21094,25684.36523,114.41940,14.50208,152.90976,90.01812,8149070.38000,2676292.99601,16957718.00000,2852885.50000,8060395.56875,2714117.00326,16140571.00000,2267063.50000,-1.29414,0.02195,-1.23786,-1.34837,0.53084,0.00601,0.54728,0.51576,0.21154,0.13533,0.64548,-0.10864,-2.74278,0.10074,-2.57256,-3.10957,6.10022,0.21027,6.68913,5.54089,6.00674,0.36018,6.79940,5.18466,6.02126,0.20638,6.52415,5.47770,6.11626,0.27532,7.10273,5.42765,6.06112,0.15969,6.45619,5.71735,3.33488,0.09606,3.59331,3.10704,19.96412,2.13374,28.56992,15.87959,-5.69248,1.67419,-2.65662,-14.17883,-0.04798,0.05486,0.09070,-0.17859,1.25862,0.02069,1.31275,1.21016,3.86070,0.31618,5.13699,3.24708,-3.89651,0.31877,-3.39894,-5.34779
58,76.38649344444275,63200,-531221.62883,-365955.22988,-877.73747,0.04190,6.87253,69.43794,-670567.43400,-131385.29457,-850081.71473,-193098.11835,-585.39413,3.95483,-575.48920,-594.15900,1.69054,0.00709,1.69938,1.67866,2.42481,0.02102,2.45241,2.39383,1.51176,0.00544,1.52005,1.50391,4.57852,0.02024,4.60880,4.54964,-0.06403,0.14802,0.25571,-0.49120,23504.10974,92.36777,23737.88086,23311.58984,36153.30598,3505.87934,48338.68750,29244.91992,33560.62448,2994.80804,42148.88281,27625.51953,114.49144,14.71671,169.42998,83.69334,8397433.39625,2525561.20551,17106190.00000,3859941.50000,7372604.27750,2307351.41278,16341907.00000,2921489.25000,-1.30260,0.01634,-1.26589,-1.34696,0.52698,0.00668,0.54514,0.51144,0.18408,0.12334,0.54046,-0.07447,-2.73058,0.10329,-2.56524,-3.14998,6.04619,0.23324,6.71659,5.44711,6.13239,0.31890,7.11991,5.30383,6.01954,0.19074,6.59665,5.52881,6.07049,0.26192,6.84990,5.31270,6.06715,0.15801,6.55644,5.70370,3.31276,0.09380,3.58260,3.05641,19.82533,2.22151,31.67619,15.45054,-5.52243,1.56269,-2.45162,-10.62646,-0.05828,0.04766,0.05619,-0.19173,1.25389,0.01861,1.29700,1.21266,3.85405,0.32417,5.15313,3.14972,-3.92548,0.35464,-3.37115,-5.70073
59,89.46941328048706,64000,-455100.27794,-371289.98649,-130.53588,0.00247,6.40475,83.02162,-669199.63034,-129025.10157,-852504.61201,-192557.14723,-583.62274,3.78845,-574.92767,-593.53027,1.69221,0.00510,1.70174,1.68258,2.47067,0.00608,2.47844,2.45249,1.51027,0.00355,1.51771,1.50507,4.63268,0.01953,4.67424,4.60329,-0.05032,0.14383,0.32069,-0.40631,23756.04448,100.62483,23974.02148,23539.75391,35659.10104,4403.94813,56298.68359,27063.73438,33263.43243,3184.66604,46599.35547,27133.07617,114.07755,13.19882,152.29495,87.32062,7936955.92375,2222025.59255,17707840.00000,2965594.00000,7396165.43875,1958953.42860,13304099.00000,3202899.25000,-1.31058,0.01357,-1.27615,-1.34463,0.53001,0.00740,0.55079,0.50935,0.19713,0.13185,0.62969,-0.04360,-2.74631,0.09892,-2.54961,-3.12821,6.01538,0.22667,6.61862,5.33072,6.05678,0.30562,6.79400,5.08430,5.98910,0.21900,6.60340,5.48140,6.09574,0.28335,6.97923,5.41120,6.03925,0.14583,6.43739,5.62778,3.25473,0.08252,3.47251,3.03359,19.62519,1.90311,24.89181,15.73187,-5.60161,1.54920,-2.54313,-11.47147,-0.04223,0.03605,0.04958,-0.15737,1.24546,0.01783,1.29110,1.20350,3.87198,0.32585,5.17743,3.20896,-3.84740,0.32833,-3.40227,-5.24853
